date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2022-09-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.000912579420,0.242061691060,0.100589131904,2018-02-28,2021-12-31::TSLA,n1::2022-03-31
2022-09-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.012035001066,0.145905131924,0.060631116375,2018-02-28,2021-12-31::NVDA,n1::2022-03-31
2022-09-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000928844543,0.248020069770,0.103065145929,2018-02-28,2021-12-31::BRK.B,n1::2022-03-31
2022-09-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002681771217,0.255415913334,0.106138500827,2018-02-28,2021-12-31::JPM,n1::2022-03-31
2022-09-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.004584992370,0.353371322481,0.146844031422,2018-02-28,2021-12-31::XOM,n1::2022-03-31
2022-10-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001917640131,0.288689982939,0.115215514591,2018-02-28,2021-12-31::AAPL,n1::2022-03-31
2022-10-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001101534620,0.247931870079,0.098949044591,2018-02-28,2021-12-31::MSFT,n1::2022-03-31
2022-10-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002376701891,0.222771120289,0.088907446663,2018-02-28,2021-12-31::GOOGL,n1::2022-03-31
2022-10-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002011064756,0.206013473585,0.082219508035,2018-02-28,2021-12-31::AMZN,n1::2022-03-31
2022-10-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001485634994,0.137334624437,0.054809935782,2018-02-28,2021-12-31::META,n1::2022-03-31
2022-10-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.000912579420,0.207648321145,0.082871971972,2018-02-28,2021-12-31::TSLA,n1::2022-03-31
2022-10-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.012035001066,0.162227000369,0.064744426315,2018-02-28,2021-12-31::NVDA,n1::2022-03-31
2022-10-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000928844543,0.274092736081,0.109389786621,2018-02-28,2021-12-31::BRK.B,n1::2022-03-31
2022-10-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002681771217,0.310459535733,0.123903693523,2018-02-28,2021-12-31::JPM,n1::2022-03-31
2022-10-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.004584992370,0.448483321212,0.178988671907,2018-02-28,2021-12-31::XOM,n1::2022-03-31
2022-11-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001917640131,0.279156243264,0.106109627257,2018-02-28,2021-12-31::AAPL,n1::2022-03-31
2022-11-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001101534620,0.273274877077,0.103874070687,2018-02-28,2021-12-31::MSFT,n1::2022-03-31
2022-11-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002376701891,0.238045232662,0.090482987637,2018-02-28,2021-12-31::GOOGL,n1::2022-03-31
2022-11-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002011064756,0.194148191526,0.073797354466,2018-02-28,2021-12-31::AMZN,n1::2022-03-31
2022-11-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001485634994,0.174100673582,0.066177124907,2018-02-28,2021-12-31::META,n1::2022-03-31
2022-11-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.000912579420,0.177679213004,0.067537357728,2018-02-28,2021-12-31::TSLA,n1::2022-03-31
2022-11-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.012035001066,0.203454100021,0.077334608264,2018-02-28,2021-12-31::NVDA,n1::2022-03-31
2022-11-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000928844543,0.295929871278,0.112485423820,2018-02-28,2021-12-31::BRK.B,n1::2022-03-31
2022-11-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002681771217,0.340794927205,0.129539007525,2018-02-28,2021-12-31::JPM,n1::2022-03-31
2022-11-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.004584992370,0.454245281124,0.172662437709,2018-02-28,2021-12-31::XOM,n1::2022-03-31
2022-12-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001917640131,0.245023015988,0.101587093026,2018-02-28,2021-12-31::AAPL,n1::2022-03-31
2022-12-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001101534620,0.256865976766,0.106497211178,2018-02-28,2021-12-31::MSFT,n1::2022-03-31
2022-12-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002376701891,0.207968545571,0.086224226326,2018-02-28,2021-12-31::GOOGL,n1::2022-03-31
2022-12-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002011064756,0.168929439488,0.070038525218,2018-02-28,2021-12-31::AMZN,n1::2022-03-31
2022-12-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001485634994,0.177402794483,0.073551597239,2018-02-28,2021-12-31::META,n1::2022-03-31
2022-12-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.000912579420,0.112411532911,0.046606074148,2018-02-28,2021-12-31::TSLA,n1::2022-03-31
2022-12-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.012035001066,0.175694166562,0.072843196264,2018-02-28,2021-12-31::NVDA,n1::2022-03-31
2022-12-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000928844543,0.286920079214,0.118957709588,2018-02-28,2021-12-31::BRK.B,n1::2022-03-31
2022-12-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002681771217,0.330732385246,0.137122390121,2018-02-28,2021-12-31::JPM,n1::2022-03-31
2022-12-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.004584992370,0.450002329185,0.186571976892,2018-02-28,2021-12-31::XOM,n1::2022-03-31
2023-01-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001917640131,0.272103354626,0.100746986086,2018-02-28,2021-12-31::AAPL,n1::2022-03-31
2023-01-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001101534620,0.265423799228,0.098273863049,2018-02-28,2021-12-31::MSFT,n1::2022-03-31
2023-01-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002376701891,0.232977628890,0.086260582742,2018-02-28,2021-12-31::GOOGL,n1::2022-03-31
2023-01-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002011064756,0.207401108267,0.076790808395,2018-02-28,2021-12-31::AMZN,n1::2022-03-31
2023-01-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001485634994,0.219608496158,0.081310626020,2018-02-28,2021-12-31::META,n1::2022-03-31
2023-01-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.000912579420,0.158077007070,0.058528429588,2018-02-28,2021-12-31::TSLA,n1::2022-03-31
2023-01-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.012035001066,0.234879894805,0.086964901724,2018-02-28,2021-12-31::NVDA,n1::2022-03-31
2023-01-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000928844543,0.289353651916,0.107133954242,2018-02-28,2021-12-31::BRK.B,n1::2022-03-31
2023-01-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002681771217,0.347735351114,0.128749932644,2018-02-28,2021-12-31::JPM,n1::2022-03-31
2023-01-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.004584992370,0.473298216920,0.175239915510,2018-02-28,2021-12-31::XOM,n1::2022-03-31
2023-02-28,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001917640131,0.278410473017,0.100718389210,2018-02-28,2021-12-31::AAPL,n1::2022-03-31
2023-02-28,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001101534620,0.267822831476,0.096888180561,2018-02-28,2021-12-31::MSFT,n1::2022-03-31
2023-02-28,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002376701891,0.212282021833,0.076795614280,2018-02-28,2021-12-31::GOOGL,n1::2022-03-31
2023-02-28,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002011064756,0.189502631940,0.068554891751,2018-02-28,2021-12-31::AMZN,n1::2022-03-31
2023-02-28,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001485634994,0.257893012830,0.093295947380,2018-02-28,2021-12-31::META,n1::2022-03-31
2023-02-28,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.000912579420,0.187726712414,0.067912431171,2018-02-28,2021-12-31::TSLA,n1::2022-03-31
2023-02-28,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.012035001066,0.279110930722,0.100971788340,2018-02-28,2021-12-31::NVDA,n1::2022-03-31
2023-02-28,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000928844543,0.283464777516,0.102546845597,2018-02-28,2021-12-31::BRK.B,n1::2022-03-31
2023-02-28,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002681771217,0.356157989974,0.128844503102,2018-02-28,2021-12-31::JPM,n1::2022-03-31
2023-02-28,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.004584992370,0.451875298568,0.163471408608,2018-02-28,2021-12-31::XOM,n1::2022-03-31
2023-03-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001828961443,0.297041079346,0.100000000000,2018-02-28,2022-12-31::AAPL,n1::2023-03-31
2023-03-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001056948401,0.297041079346,0.100000000000,2018-02-28,2022-12-31::MSFT,n1::2023-03-31
2023-03-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002887389678,0.297041079346,0.100000000000,2018-02-28,2022-12-31::GOOGL,n1::2023-03-31
2023-03-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002875797070,0.297041079346,0.100000000000,2018-02-28,2022-12-31::AMZN,n1::2023-03-31
2023-03-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000962014054,0.297041079346,0.100000000000,2018-02-28,2022-12-31::BRK.B,n1::2023-03-31
2023-03-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.003020825348,0.297041079346,0.100000000000,2018-02-28,2022-12-31::XOM,n1::2023-03-31
2023-03-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001412424571,0.297041079346,0.100000000000,2018-02-28,2022-12-31::META,n1::2023-03-31
2023-03-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.010703218786,0.297041079346,0.100000000000,2018-02-28,2022-12-31::NVDA,n1::2023-03-31
2023-03-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002460454528,0.297041079346,0.100000000000,2018-02-28,2022-12-31::JPM,n1::2023-03-31
2023-03-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.001431799283,0.297041079346,0.100000000000,2018-02-28,2022-12-31::TSLA,n1::2023-03-31
2023-04-28,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001828961443,0.305651464030,0.100020571398,2018-02-28,2022-12-31::AAPL,n1::2023-03-31
2023-04-28,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001056948401,0.316575916781,0.103595460234,2018-02-28,2022-12-31::MSFT,n1::2023-03-31
2023-04-28,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002887389678,0.307378511872,0.100585725936,2018-02-28,2022-12-31::GOOGL,n1::2023-03-31
2023-04-28,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002875797070,0.303252801017,0.099235639299,2018-02-28,2022-12-31::AMZN,n1::2023-03-31
2023-04-28,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000962014054,0.316069717327,0.103429812872,2018-02-28,2022-12-31::BRK.B,n1::2023-03-31
2023-04-28,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.003020825348,0.320553069275,0.104896933028,2018-02-28,2022-12-31::XOM,n1::2023-03-31
2023-04-28,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001412424571,0.336816508933,0.110218937726,2018-02-28,2022-12-31::META,n1::2023-03-31
2023-04-28,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.010703218786,0.296742459542,0.097105212486,2018-02-28,2022-12-31::NVDA,n1::2023-03-31
2023-04-28,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002460454528,0.317586612788,0.103926197704,2018-02-28,2022-12-31::JPM,n1::2023-03-31
2023-04-28,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.001431799283,0.235258940265,0.076985509317,2018-02-28,2022-12-31::TSLA,n1::2023-03-31
2023-05-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001828961443,0.319731723702,0.096164260465,2018-02-28,2022-12-31::AAPL,n1::2023-03-31
2023-05-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001056948401,0.339079299496,0.101983343090,2018-02-28,2022-12-31::MSFT,n1::2023-03-31
2023-05-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002887389678,0.351850376432,0.105824441980,2018-02-28,2022-12-31::GOOGL,n1::2023-03-31
2023-05-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002875797070,0.346763610684,0.104294518516,2018-02-28,2022-12-31::AMZN,n1::2023-03-31
2023-05-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000962014054,0.308883472347,0.092901481105,2018-02-28,2022-12-31::BRK.B,n1::2023-03-31
2023-05-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.003020825348,0.279176824488,0.083966747356,2018-02-28,2022-12-31::XOM,n1::2023-03-31
2023-05-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001412424571,0.371013991404,0.111588195543,2018-02-28,2022-12-31::META,n1::2023-03-31
2023-05-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.010703218786,0.404589162347,0.121686447434,2018-02-28,2022-12-31::NVDA,n1::2023-03-31
2023-05-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002460454528,0.311774527103,0.093771010532,2018-02-28,2022-12-31::JPM,n1::2023-03-31
2023-05-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.001431799283,0.291986827876,0.087819553978,2018-02-28,2022-12-31::TSLA,n1::2023-03-31
2023-06-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001828961443,0.349892029490,0.097089368912,2018-02-28,2022-12-31::AAPL,n1::2023-03-31
2023-06-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001056948401,0.351624854238,0.097570199703,2018-02-28,2022-12-31::MSFT,n1::2023-03-31
2023-06-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002887389678,0.342772712023,0.095113873669,2018-02-28,2022-12-31::GOOGL,n1::2023-03-31
2023-06-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002875797070,0.374888906027,0.104025597129,2018-02-28,2022-12-31::AMZN,n1::2023-03-31
2023-06-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000962014054,0.328046792295,0.091027669547,2018-02-28,2022-12-31::BRK.B,n1::2023-03-31
2023-06-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.003020825348,0.293029121202,0.081310833207,2018-02-28,2022-12-31::XOM,n1::2023-03-31
2023-06-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001412424571,0.402212190298,0.111607365797,2018-02-28,2022-12-31::META,n1::2023-03-31
2023-06-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.010703218786,0.452417565812,0.125538544029,2018-02-28,2022-12-31::NVDA,n1::2023-03-31
2023-06-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002460454528,0.334127756486,0.092715038581,2018-02-28,2022-12-31::JPM,n1::2023-03-31
2023-06-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.001431799283,0.374802098431,0.104001509427,2018-02-28,2022-12-31::TSLA,n1::2023-03-31
2023-07-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001828961443,0.354365669181,0.093453245370,2018-02-28,2022-12-31::AAPL,n1::2023-03-31
2023-07-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001056948401,0.346854423324,0.091472381073,2018-02-28,2022-12-31::MSFT,n1::2023-03-31
2023-07-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002887389678,0.380056708719,0.100228481321,2018-02-28,2022-12-31::GOOGL,n1::2023-03-31
2023-07-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002875797070,0.384436552299,0.101383532819,2018-02-28,2022-12-31::AMZN,n1::2023-03-31
2023-07-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000962014054,0.338590466323,0.089293011940,2018-02-28,2022-12-31::BRK.B,n1::2023-03-31
2023-07-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.003020825348,0.293001933774,0.077270413001,2018-02-28,2022-12-31::XOM,n1::2023-03-31
2023-07-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001412424571,0.446528564881,0.117758426303,2018-02-28,2022-12-31::META,n1::2023-03-31
2023-07-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.010703218786,0.499763254110,0.131797468195,2018-02-28,2022-12-31::NVDA,n1::2023-03-31
2023-07-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002460454528,0.365399641441,0.096363122389,2018-02-28,2022-12-31::JPM,n1::2023-03-31
2023-07-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.001431799283,0.382906082375,0.100979917588,2018-02-28,2022-12-31::TSLA,n1::2023-03-31
2023-08-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001828961443,0.339346054911,0.090042089232,2018-02-28,2022-12-31::AAPL,n1::2023-03-31
2023-08-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001056948401,0.339147049888,0.089989285235,2018-02-28,2022-12-31::MSFT,n1::2023-03-31
2023-08-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002887389678,0.389936201241,0.103465679706,2018-02-28,2022-12-31::GOOGL,n1::2023-03-31
2023-08-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002875797070,0.396888753612,0.105310470096,2018-02-28,2022-12-31::AMZN,n1::2023-03-31
2023-08-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000962014054,0.346517462126,0.091944950571,2018-02-28,2022-12-31::BRK.B,n1::2023-03-31
2023-08-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.003020825348,0.306350054738,0.081286929863,2018-02-28,2022-12-31::XOM,n1::2023-03-31
2023-08-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001412424571,0.414699859658,0.110036469343,2018-02-28,2022-12-31::META,n1::2023-03-31
2023-08-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.010703218786,0.527848500204,0.140059331967,2018-02-28,2022-12-31::NVDA,n1::2023-03-31
2023-08-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002460454528,0.338496539546,0.089816678807,2018-02-28,2022-12-31::JPM,n1::2023-03-31
2023-08-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.001431799283,0.369518759075,0.098048115179,2018-02-28,2022-12-31::TSLA,n1::2023-03-31
2023-09-29,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001828961443,0.309253420697,0.085500738169,2018-02-28,2022-12-31::AAPL,n1::2023-03-31
2023-09-29,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001056948401,0.326719873367,0.090329769949,2018-02-28,2022-12-31::MSFT,n1::2023-03-31
2023-09-29,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002887389678,0.374730340980,0.103603448253,2018-02-28,2022-12-31::GOOGL,n1::2023-03-31
2023-09-29,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002875797070,0.365571323521,0.101071211902,2018-02-28,2022-12-31::AMZN,n1::2023-03-31
2023-09-29,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000962014054,0.336993522994,0.093170173864,2018-02-28,2022-12-31::BRK.B,n1::2023-03-31
2023-09-29,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.003020825348,0.323955726947,0.089565553473,2018-02-28,2022-12-31::XOM,n1::2023-03-31
2023-09-29,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001412424571,0.420754358824,0.116327923508,2018-02-28,2022-12-31::META,n1::2023-03-31
2023-09-29,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.010703218786,0.465258217389,0.128632113224,2018-02-28,2022-12-31::NVDA,n1::2023-03-31
2023-09-29,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002460454528,0.335466243749,0.092747919835,2018-02-28,2022-12-31::JPM,n1::2023-03-31
2023-09-29,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.001431799283,0.358264816707,0.099051147824,2018-02-28,2022-12-31::TSLA,n1::2023-03-31
2023-10-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001828961443,0.308458736949,0.088475003264,2018-02-28,2022-12-31::AAPL,n1::2023-03-31
2023-10-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001056948401,0.349856685258,0.100349147754,2018-02-28,2022-12-31::MSFT,n1::2023-03-31
2023-10-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002887389678,0.355315244045,0.101914822344,2018-02-28,2022-12-31::GOOGL,n1::2023-03-31
2023-10-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.002875797070,0.382739832028,0.109780997688,2018-02-28,2022-12-31::AMZN,n1::2023-03-31
2023-10-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000962014054,0.328364256933,0.094184489605,2018-02-28,2022-12-31::BRK.B,n1::2023-03-31
2023-10-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.003020825348,0.291637426964,0.083650158714,2018-02-28,2022-12-31::XOM,n1::2023-03-31
2023-10-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001412424571,0.422240088230,0.121110828481,2018-02-28,2022-12-31::META,n1::2023-03-31
2023-10-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.010703218786,0.436176501627,0.125108200166,2018-02-28,2022-12-31::NVDA,n1::2023-03-31
2023-10-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002460454528,0.324042845469,0.092944982185,2018-02-28,2022-12-31::JPM,n1::2023-03-31
2023-10-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.001431799283,0.287562568090,0.082481369800,2018-02-28,2022-12-31::TSLA,n1::2023-03-31
2023-11-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.001828961443,0.343544801696,0.089599397231,2018-02-28,2022-12-31::AAPL,n1::2023-03-31
2023-11-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001056948401,0.392869623223,0.102463728915,2018-02-28,2022-12-31::MSFT,n1::2023-03-31
2023-11-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002887389678,0.379512724503,0.098980136475,2018-02-28,2022-12-31::GOOGL,n1::2023-03-31
