date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2024-02-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006991590142,0.272537077833,0.149508850491,2018-02-28,2023-12-31::Financials,n3::2024-02-29
2024-02-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001452404996,0.202664235861,0.111177888822,2018-02-28,2023-12-31::Health Care,n3::2024-02-29
2024-02-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002031960052,0.238359886679,0.130759869240,2018-02-28,2023-12-31::Industrials,n3::2024-02-29
2024-02-29,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002760893575,0.100220160674,0.054978945021,2022-03-31,2023-12-31::Real Estate,n3::2024-02-29
2024-02-29,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003978677242,0.405946428296,0.222694777305,2018-02-28,2023-12-31::Technology,n3::2024-02-29
2024-03-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001732310023,0.077436856504,0.041380609203,2018-02-28,2023-12-31::Basic Materials,n3::2024-02-29
2024-03-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002841924583,0.257023375098,0.137347825328,2018-02-28,2023-12-31::Consumer Discretionary,n3::2024-02-29
2024-03-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001452264742,0.105185792532,0.056209050458,2018-02-28,2023-12-31::Consumer Staples,n3::2024-02-29
2024-03-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001696260235,0.075139409239,0.040152902247,2018-02-28,2023-12-31::Energy,n3::2024-02-29
2024-03-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006991590142,0.285624635419,0.152631730558,2018-02-28,2023-12-31::Financials,n3::2024-02-29
2024-03-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001452404996,0.207483025155,0.110874515934,2018-02-28,2023-12-31::Health Care,n3::2024-02-29
2024-03-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002031960052,0.248896818724,0.133005166436,2018-02-28,2023-12-31::Industrials,n3::2024-02-29
2024-03-28,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002760893575,0.101985199936,0.054498721844,2022-03-31,2023-12-31::Real Estate,n3::2024-02-29
2024-03-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003978677242,0.409148467740,0.218640239469,2018-02-28,2023-12-31::Technology,n3::2024-02-29
2024-04-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001732310023,0.073885620956,0.041253008350,2018-02-28,2023-12-31::Basic Materials,n3::2024-02-29
2024-04-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002841924583,0.245464415241,0.137051640636,2018-02-28,2023-12-31::Consumer Discretionary,n3::2024-02-29
2024-04-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001452264742,0.104001180182,0.058067611788,2018-02-28,2023-12-31::Consumer Staples,n3::2024-02-29
2024-04-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001696260235,0.074431050965,0.041557541606,2018-02-28,2023-12-31::Energy,n3::2024-02-29
2024-04-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006991590142,0.273689991048,0.152810998132,2018-02-28,2023-12-31::Financials,n3::2024-02-29
2024-04-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001452404996,0.197089905488,0.110042406242,2018-02-28,2023-12-31::Health Care,n3::2024-02-29
2024-04-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002031960052,0.240123221612,0.134069459496,2018-02-28,2023-12-31::Industrials,n3::2024-02-29
2024-04-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002760893575,0.093368175000,0.052130821302,2022-03-31,2023-12-31::Real Estate,n3::2024-02-29
2024-04-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003978677242,0.385574009348,0.215279882894,2018-02-28,2023-12-31::Technology,n3::2024-02-29
2024-05-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001732310023,0.076303232825,0.041342123238,2018-02-28,2023-12-31::Basic Materials,n3::2024-02-29
2024-05-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002841924583,0.245953510462,0.133260937499,2018-02-28,2023-12-31::Consumer Discretionary,n3::2024-02-29
2024-05-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001452264742,0.106535817836,0.057722546571,2018-02-28,2023-12-31::Consumer Staples,n3::2024-02-29
2024-05-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001696260235,0.074176442304,0.040189799378,2018-02-28,2023-12-31::Energy,n3::2024-02-29
2024-05-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006991590142,0.282369351049,0.152991532307,2018-02-28,2023-12-31::Financials,n3::2024-02-29
2024-05-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001452404996,0.201823002888,0.109350431808,2018-02-28,2023-12-31::Health Care,n3::2024-02-29
2024-05-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002031960052,0.244055470705,0.132232553895,2018-02-28,2023-12-31::Industrials,n3::2024-02-29
2024-05-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002760893575,0.098166884122,0.053188145129,2022-03-31,2023-12-31::Real Estate,n3::2024-02-29
2024-05-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003978677242,0.412861369342,0.223693872196,2018-02-28,2023-12-31::Technology,n3::2024-02-29
2024-06-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001732310023,0.073967732451,0.039248742164,2018-02-28,2023-12-31::Basic Materials,n3::2024-02-29
2024-06-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002841924583,0.255491293555,0.135568734820,2018-02-28,2023-12-31::Consumer Discretionary,n3::2024-02-29
2024-06-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001452264742,0.106276733806,0.056392537462,2018-02-28,2023-12-31::Consumer Staples,n3::2024-02-29
2024-06-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001696260235,0.073112887137,0.038795144329,2018-02-28,2023-12-31::Energy,n3::2024-02-29
2024-06-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006991590142,0.279867060938,0.148502999227,2018-02-28,2023-12-31::Financials,n3::2024-02-29
2024-06-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001452404996,0.205499039931,0.109041856036,2018-02-28,2023-12-31::Health Care,n3::2024-02-29
2024-06-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002031960052,0.241639267007,0.128218575495,2018-02-28,2023-12-31::Industrials,n3::2024-02-29
2024-06-28,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002760893575,0.100095920463,0.053112875625,2022-03-31,2023-12-31::Real Estate,n3::2024-02-29
2024-06-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003978677242,0.445230295908,0.236248003132,2018-02-28,2023-12-31::Technology,n3::2024-02-29
2024-07-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001732310023,0.077175624152,0.040065967697,2018-02-28,2023-12-31::Basic Materials,n3::2024-02-29
2024-07-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002841924583,0.262620829757,0.136340428692,2018-02-28,2023-12-31::Consumer Discretionary,n3::2024-02-29
2024-07-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001452264742,0.108039202297,0.056088891236,2018-02-28,2023-12-31::Consumer Staples,n3::2024-02-29
2024-07-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001696260235,0.074765383858,0.038814683877,2018-02-28,2023-12-31::Energy,n3::2024-02-29
2024-07-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006991590142,0.297771124972,0.154588814864,2018-02-28,2023-12-31::Financials,n3::2024-02-29
2024-07-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001452404996,0.210969523347,0.109525490726,2018-02-28,2023-12-31::Health Care,n3::2024-02-29
2024-07-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002031960052,0.253515870314,0.131613560397,2018-02-28,2023-12-31::Industrials,n3::2024-02-29
2024-07-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002760893575,0.107340505203,0.055726160446,2022-03-31,2023-12-31::Real Estate,n3::2024-02-29
2024-07-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003978677242,0.430607463442,0.223551217236,2018-02-28,2023-12-31::Technology,n3::2024-02-29
2024-08-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001531725043,0.069824298760,0.035390000000,2018-02-28,2024-06-30::Basic Materials,n3::2024-08-30
2024-08-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002895040608,0.267001489194,0.135328000000,2018-02-28,2024-06-30::Consumer Discretionary,n3::2024-08-30
2024-08-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001266072812,0.099825663183,0.050596000000,2018-02-28,2024-06-30::Consumer Staples,n3::2024-08-30
2024-08-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001642840872,0.070911419094,0.035941000000,2018-02-28,2024-06-30::Energy,n3::2024-08-30
2024-08-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006589379358,0.293473165274,0.148745000000,2018-02-28,2024-06-30::Financials,n3::2024-08-30
2024-08-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001422264677,0.217043278714,0.110007000000,2018-02-28,2024-06-30::Health Care,n3::2024-08-30
2024-08-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001932757639,0.247928544970,0.125661000000,2018-02-28,2024-06-30::Industrials,n3::2024-08-30
2024-08-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002380467031,0.097852668022,0.049596000000,2022-03-31,2024-06-30::Real Estate,n3::2024-08-30
2024-08-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004624515165,0.504005559955,0.255452000000,2018-02-28,2024-06-30::Technology,n3::2024-08-30
2024-09-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001531725043,0.071695760417,0.035616520989,2018-02-28,2024-06-30::Basic Materials,n3::2024-08-30
2024-09-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002895040608,0.286490323562,0.142320669491,2018-02-28,2024-06-30::Consumer Discretionary,n3::2024-08-30
2024-09-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001266072812,0.100949049589,0.050148766435,2018-02-28,2024-06-30::Consumer Staples,n3::2024-08-30
2024-09-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001642840872,0.068764718927,0.034160458592,2018-02-28,2024-06-30::Energy,n3::2024-08-30
2024-09-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006589379358,0.291836363441,0.144976437984,2018-02-28,2024-06-30::Financials,n3::2024-08-30
2024-09-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001422264677,0.213447793611,0.106035109705,2018-02-28,2024-06-30::Health Care,n3::2024-08-30
2024-09-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001932757639,0.256258537119,0.127302332980,2018-02-28,2024-06-30::Industrials,n3::2024-08-30
2024-09-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002380467031,0.101066298514,0.050207012540,2022-03-31,2024-06-30::Real Estate,n3::2024-08-30
2024-09-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004624515165,0.517353760527,0.257007401321,2018-02-28,2024-06-30::Technology,n3::2024-08-30
2024-10-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001531725043,0.069471542483,0.034980110798,2018-02-28,2024-06-30::Basic Materials,n3::2024-08-30
2024-10-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002895040608,0.281514617268,0.141747428534,2018-02-28,2024-06-30::Consumer Discretionary,n3::2024-08-30
2024-10-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001266072812,0.097446205940,0.049065832696,2018-02-28,2024-06-30::Consumer Staples,n3::2024-08-30
2024-10-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001642840872,0.069383412799,0.034935735994,2018-02-28,2024-06-30::Energy,n3::2024-08-30
2024-10-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006589379358,0.299306083882,0.150705736514,2018-02-28,2024-06-30::Financials,n3::2024-08-30
2024-10-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001422264677,0.203539017836,0.102485379496,2018-02-28,2024-06-30::Health Care,n3::2024-08-30
2024-10-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001932757639,0.253212317804,0.127496736298,2018-02-28,2024-06-30::Industrials,n3::2024-08-30
2024-10-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002380467031,0.097740309978,0.049213919114,2022-03-31,2024-06-30::Real Estate,n3::2024-08-30
2024-10-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004624515165,0.509287218725,0.256434832195,2018-02-28,2024-06-30::Technology,n3::2024-08-30
2024-11-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001531725043,0.070505610059,0.033347474725,2018-02-28,2024-06-30::Basic Materials,n3::2024-08-30
2024-11-29,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002895040608,0.317845929382,0.150333556263,2018-02-28,2024-06-30::Consumer Discretionary,n3::2024-08-30
2024-11-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001266072812,0.101216697382,0.047873087757,2018-02-28,2024-06-30::Consumer Staples,n3::2024-08-30
2024-11-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001642840872,0.074818916107,0.035387565780,2018-02-28,2024-06-30::Energy,n3::2024-08-30
2024-11-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006589379358,0.330601682204,0.156366723616,2018-02-28,2024-06-30::Financials,n3::2024-08-30
2024-11-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001422264677,0.204287271282,0.096623014964,2018-02-28,2024-06-30::Health Care,n3::2024-08-30
2024-11-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001932757639,0.272435525284,0.128855516407,2018-02-28,2024-06-30::Industrials,n3::2024-08-30
2024-11-29,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002380467031,0.101812812975,0.048155036239,2022-03-31,2024-06-30::Real Estate,n3::2024-08-30
2024-11-29,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004624515165,0.535617820720,0.253334475426,2018-02-28,2024-06-30::Technology,n3::2024-08-30
2024-12-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001531725043,0.062917597370,0.030921888200,2018-02-28,2024-06-30::Basic Materials,n3::2024-08-30
2024-12-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002895040608,0.321383089998,0.157949006217,2018-02-28,2024-06-30::Consumer Discretionary,n3::2024-08-30
2024-12-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001266072812,0.096339405088,0.047347585380,2018-02-28,2024-06-30::Consumer Staples,n3::2024-08-30
2024-12-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001642840872,0.067648244271,0.033246842437,2018-02-28,2024-06-30::Energy,n3::2024-08-30
2024-12-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006589379358,0.312544805949,0.153605286135,2018-02-28,2024-06-30::Financials,n3::2024-08-30
2024-12-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001422264677,0.191504809727,0.094118188927,2018-02-28,2024-06-30::Health Care,n3::2024-08-30
2024-12-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001932757639,0.250550717259,0.123137271467,2018-02-28,2024-06-30::Industrials,n3::2024-08-30
2024-12-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002380467031,0.093000324025,0.045706539065,2022-03-31,2024-06-30::Real Estate,n3::2024-08-30
2024-12-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004624515165,0.533708820860,0.262299979332,2018-02-28,2024-06-30::Technology,n3::2024-08-30
2025-01-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001531725043,0.066394613217,0.031691991830,2018-02-28,2024-06-30::Basic Materials,n3::2024-08-30
2025-01-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002895040608,0.332585449632,0.158752266817,2018-02-28,2024-06-30::Consumer Discretionary,n3::2024-08-30
2025-01-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001266072812,0.096792912370,0.046201943794,2018-02-28,2024-06-30::Consumer Staples,n3::2024-08-30
2025-01-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001642840872,0.069211900212,0.033036761114,2018-02-28,2024-06-30::Energy,n3::2024-08-30
2025-01-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006589379358,0.332850637378,0.158878848289,2018-02-28,2024-06-30::Financials,n3::2024-08-30
2025-01-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001422264677,0.204450831720,0.097590057004,2018-02-28,2024-06-30::Health Care,n3::2024-08-30
2025-01-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001932757639,0.263082137965,0.125576406927,2018-02-28,2024-06-30::Industrials,n3::2024-08-30
2025-01-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002380467031,0.094715450521,0.045210313589,2022-03-31,2024-06-30::Real Estate,n3::2024-08-30
2025-01-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004624515165,0.529783532388,0.252880385422,2018-02-28,2024-06-30::Technology,n3::2024-08-30
2025-02-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001471756444,0.063773708694,0.030736000000,2018-02-28,2024-12-31::Basic Materials,n3::2025-02-28
2025-02-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002769422560,0.295941048639,0.142630000000,2018-02-28,2024-12-31::Consumer Discretionary,n3::2025-02-28
2025-02-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001190053913,0.095704135655,0.046125000000,2018-02-28,2024-12-31::Consumer Staples,n3::2025-02-28
2025-02-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001490308084,0.065192930998,0.031420000000,2018-02-28,2024-12-31::Energy,n3::2025-02-28
2025-02-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006229156640,0.318995111539,0.153741000000,2018-02-28,2024-12-31::Financials,n3::2025-02-28
2025-02-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001398293789,0.203824391587,0.098234000000,2018-02-28,2024-12-31::Health Care,n3::2025-02-28
2025-02-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001956947621,0.262485580166,0.126506000000,2018-02-28,2024-12-31::Industrials,n3::2025-02-28
2025-02-28,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002445238797,0.101356126236,0.048849000000,2022-03-31,2024-12-31::Real Estate,n3::2025-02-28
2025-02-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.005005509246,0.560312700552,0.270045000000,2018-02-28,2024-12-31::Technology,n3::2025-02-28
2025-03-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001471756444,0.062066618395,0.031429156951,2018-02-28,2024-12-31::Basic Materials,n3::2025-02-28
2025-03-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002769422560,0.271307311911,0.137383996560,2018-02-28,2024-12-31::Consumer Discretionary,n3::2025-02-28
2025-03-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001190053913,0.094575488524,0.047890926708,2018-02-28,2024-12-31::Consumer Staples,n3::2025-02-28
2025-03-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001490308084,0.067464607610,0.034162578791,2018-02-28,2024-12-31::Energy,n3::2025-02-28
2025-03-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006229156640,0.305591835197,0.154744917635,2018-02-28,2024-12-31::Financials,n3::2025-02-28
2025-03-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001398293789,0.200594752422,0.101576727080,2018-02-28,2024-12-31::Health Care,n3::2025-02-28
2025-03-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001956947621,0.253118650376,0.128173662360,2018-02-28,2024-12-31::Industrials,n3::2025-02-28
2025-03-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002445238797,0.098922135537,0.050091972209,2022-03-31,2024-12-31::Real Estate,n3::2025-02-28
2025-03-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.005005509246,0.513868081914,0.260211382808,2018-02-28,2024-12-31::Technology,n3::2025-02-28
2025-04-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001471756444,0.060557920864,0.030936584050,2018-02-28,2024-12-31::Basic Materials,n3::2025-02-28
2025-04-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002769422560,0.271032585193,0.138459548026,2018-02-28,2024-12-31::Consumer Discretionary,n3::2025-02-28
2025-04-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001190053913,0.094760779919,0.048409436632,2018-02-28,2024-12-31::Consumer Staples,n3::2025-02-28
2025-04-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001490308084,0.058115606939,0.029688904987,2018-02-28,2024-12-31::Energy,n3::2025-02-28
2025-04-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006229156640,0.299150264315,0.152823729145,2018-02-28,2024-12-31::Financials,n3::2025-02-28
2025-04-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001398293789,0.192983699500,0.098587539908,2018-02-28,2024-12-31::Health Care,n3::2025-02-28
2025-04-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001956947621,0.253408278624,0.129456005075,2018-02-28,2024-12-31::Industrials,n3::2025-02-28
2025-04-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002445238797,0.097622246592,0.049871243824,2022-03-31,2024-12-31::Real Estate,n3::2025-02-28
2025-04-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.005005509246,0.522553641558,0.266951447841,2018-02-28,2024-12-31::Technology,n3::2025-02-28
2025-05-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001471756444,0.062326530582,0.030224012362,2018-02-28,2024-12-31::Basic Materials,n3::2025-02-28
2025-05-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002769422560,0.293758189777,0.142452196142,2018-02-28,2024-12-31::Consumer Discretionary,n3::2025-02-28
2025-05-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001190053913,0.095918821381,0.046513926190,2018-02-28,2024-12-31::Consumer Staples,n3::2025-02-28
2025-05-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001490308084,0.058859121642,0.028542561306,2018-02-28,2024-12-31::Energy,n3::2025-02-28
2025-05-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006229156640,0.312647600923,0.151612240680,2018-02-28,2024-12-31::Financials,n3::2025-02-28
2025-05-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001398293789,0.182226485552,0.088367112699,2018-02-28,2024-12-31::Health Care,n3::2025-02-28
2025-05-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001956947621,0.275809849437,0.133748505190,2018-02-28,2024-12-31::Industrials,n3::2025-02-28
2025-05-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002445238797,0.098638487836,0.047832774389,2022-03-31,2024-12-31::Real Estate,n3::2025-02-28
2025-05-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.005005509246,0.574666999416,0.278673340748,2018-02-28,2024-12-31::Technology,n3::2025-02-28
2025-06-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001471756444,0.063706890951,0.029622915417,2018-02-28,2024-12-31::Basic Materials,n3::2025-02-28
2025-06-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002769422560,0.299231122640,0.139138766683,2018-02-28,2024-12-31::Consumer Discretionary,n3::2025-02-28
2025-06-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001190053913,0.094401145626,0.043895363757,2018-02-28,2024-12-31::Consumer Staples,n3::2025-02-28
2025-06-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001490308084,0.061738247829,0.028707520743,2018-02-28,2024-12-31::Energy,n3::2025-02-28
2025-06-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.006229156640,0.322386264414,0.149905620880,2018-02-28,2024-12-31::Financials,n3::2025-02-28
2025-06-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001398293789,0.186063543538,0.086517243742,2018-02-28,2024-12-31::Health Care,n3::2025-02-28
2025-06-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001956947621,0.285741162921,0.132866102458,2018-02-28,2024-12-31::Industrials,n3::2025-02-28
2025-06-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002445238797,0.098779578115,0.045931280647,2022-03-31,2024-12-31::Real Estate,n3::2025-02-28
2025-06-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.005005509246,0.631246272623,0.293521700119,2018-02-28,2024-12-31::Technology,n3::2025-02-28
2025-07-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001471756444,0.063648903747,0.029157918801,2018-02-28,2024-12-31::Basic Materials,n3::2025-02-28
2025-07-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002769422560,0.304876036644,0.139665417588,2018-02-28,2024-12-31::Consumer Discretionary,n3::2025-02-28
