date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2019-06-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002279774970,0.121040881308,0.111167462105,2018-02-28,2018-12-31::Consumer Services,n3::2019-02-28
2019-06-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010515466040,0.255679140259,0.234823150895,2018-02-28,2018-12-31::Financials,n3::2019-02-28
2019-06-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001448479275,0.119562549060,0.109809718817,2018-02-28,2018-12-31::Health Care,n3::2019-02-28
2019-06-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001958242539,0.135918755606,0.124831734121,2018-02-28,2018-12-31::Industrials,n3::2019-02-28
2019-06-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003432943779,0.060619264548,0.055674493788,2018-02-28,2018-12-31::Oil & Gas,n3::2019-02-28
2019-06-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004144857371,0.144153745822,0.132394988393,2018-02-28,2018-12-31::Technology,n3::2019-02-28
2019-06-28,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000713765424,0.032912473150,0.030227771577,2019-02-28,2018-12-31::Telecommunications,n3::2019-02-28
2019-06-28,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001570169820,0.031352993946,0.028795500567,2018-02-28,2018-12-31::Utilities,n3::2019-02-28
2019-07-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002444179401,0.054931196678,0.049793400224,2018-02-28,2018-12-31::Basic Materials,n3::2019-02-28
2019-07-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002725000889,0.135597106995,0.122914508079,2018-02-28,2018-12-31::Consumer Goods,n3::2019-02-28
2019-07-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002279774970,0.122584366476,0.111118868518,2018-02-28,2018-12-31::Consumer Services,n3::2019-02-28
2019-07-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010515466040,0.261700611578,0.237223364487,2018-02-28,2018-12-31::Financials,n3::2019-02-28
2019-07-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001448479275,0.117626627539,0.106624834271,2018-02-28,2018-12-31::Health Care,n3::2019-02-28
2019-07-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001958242539,0.136621000963,0.123842635723,2018-02-28,2018-12-31::Industrials,n3::2019-02-28
2019-07-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003432943779,0.059658280595,0.054078352959,2018-02-28,2018-12-31::Oil & Gas,n3::2019-02-28
2019-07-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004144857371,0.149196545094,0.135241970523,2018-02-28,2018-12-31::Technology,n3::2019-02-28
2019-07-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000713765424,0.033955612767,0.030779693846,2019-02-28,2018-12-31::Telecommunications,n3::2019-02-28
2019-07-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001570169820,0.031310929097,0.028382371370,2018-02-28,2018-12-31::Utilities,n3::2019-02-28
2019-08-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002444179401,0.053377602925,0.049410888189,2018-02-28,2018-12-31::Basic Materials,n3::2019-02-28
2019-08-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002725000889,0.138540407706,0.128244885865,2018-02-28,2018-12-31::Consumer Goods,n3::2019-02-28
2019-08-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002279774970,0.121426765139,0.112403030235,2018-02-28,2018-12-31::Consumer Services,n3::2019-02-28
2019-08-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010515466040,0.249379850328,0.230847382161,2018-02-28,2018-12-31::Financials,n3::2019-02-28
2019-08-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001448479275,0.116929691735,0.108240153318,2018-02-28,2018-12-31::Health Care,n3::2019-02-28
2019-08-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001958242539,0.133004459895,0.123120337677,2018-02-28,2018-12-31::Industrials,n3::2019-02-28
2019-08-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003432943779,0.054691497536,0.050627141752,2018-02-28,2018-12-31::Oil & Gas,n3::2019-02-28
2019-08-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004144857371,0.146906055462,0.135988847063,2018-02-28,2018-12-31::Technology,n3::2019-02-28
2019-08-30,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000713765424,0.033119757767,0.030658488921,2019-02-28,2018-12-31::Telecommunications,n3::2019-02-28
2019-08-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001570169820,0.032904086203,0.030458844819,2018-02-28,2018-12-31::Utilities,n3::2019-02-28
2019-09-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002444179401,0.055348271451,0.049909388907,2018-02-28,2018-12-31::Basic Materials,n3::2019-02-28
2019-09-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002725000889,0.140961243996,0.127109471769,2018-02-28,2018-12-31::Consumer Goods,n3::2019-02-28
2019-09-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002279774970,0.123375266008,0.111251606804,2018-02-28,2018-12-31::Consumer Services,n3::2019-02-28
2019-09-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010515466040,0.260702799005,0.235084439743,2018-02-28,2018-12-31::Financials,n3::2019-02-28
2019-09-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001448479275,0.116803616099,0.105325730124,2018-02-28,2018-12-31::Health Care,n3::2019-02-28
2019-09-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001958242539,0.137005149402,0.123542128861,2018-02-28,2018-12-31::Industrials,n3::2019-02-28
2019-09-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003432943779,0.057349900539,0.051714324852,2018-02-28,2018-12-31::Oil & Gas,n3::2019-02-28
2019-09-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004144857371,0.149676146540,0.134967991086,2018-02-28,2018-12-31::Technology,n3::2019-02-28
2019-09-30,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000713765424,0.033190334892,0.029928835873,2019-02-28,2018-12-31::Telecommunications,n3::2019-02-28
2019-09-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001570169820,0.034562410067,0.031166081982,2018-02-28,2018-12-31::Utilities,n3::2019-02-28
2019-10-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002444179401,0.055338739151,0.049072622095,2018-02-28,2018-12-31::Basic Materials,n3::2019-02-28
2019-10-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002725000889,0.140364523301,0.124470765203,2018-02-28,2018-12-31::Consumer Goods,n3::2019-02-28
2019-10-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002279774970,0.123528580875,0.109541190498,2018-02-28,2018-12-31::Consumer Services,n3::2019-02-28
2019-10-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010515466040,0.267220390011,0.236962486250,2018-02-28,2018-12-31::Financials,n3::2019-02-28
2019-10-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001448479275,0.122790890699,0.108887030468,2018-02-28,2018-12-31::Health Care,n3::2019-02-28
2019-10-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001958242539,0.138558231560,0.122869003520,2018-02-28,2018-12-31::Industrials,n3::2019-02-28
2019-10-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003432943779,0.056148644852,0.049790820540,2018-02-28,2018-12-31::Oil & Gas,n3::2019-02-28
2019-10-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004144857371,0.155512271513,0.137903303331,2018-02-28,2018-12-31::Technology,n3::2019-02-28
2019-10-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000713765424,0.033927604611,0.030085913507,2019-02-28,2018-12-31::Telecommunications,n3::2019-02-28
2019-10-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001570169820,0.034300815064,0.030416864588,2018-02-28,2018-12-31::Utilities,n3::2019-02-28
2019-11-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002444179401,0.057098108368,0.048852213817,2018-02-28,2018-12-31::Basic Materials,n3::2019-02-28
2019-11-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002725000889,0.142292379680,0.121743048155,2018-02-28,2018-12-31::Consumer Goods,n3::2019-02-28
2019-11-29,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002279774970,0.125164045844,0.107088324018,2018-02-28,2018-12-31::Consumer Services,n3::2019-02-28
2019-11-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010515466040,0.280721091705,0.240180405040,2018-02-28,2018-12-31::Financials,n3::2019-02-28
2019-11-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001448479275,0.128933665343,0.110313549214,2018-02-28,2018-12-31::Health Care,n3::2019-02-28
2019-11-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001958242539,0.144788145209,0.123878384592,2018-02-28,2018-12-31::Industrials,n3::2019-02-28
2019-11-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003432943779,0.057049586618,0.048810699395,2018-02-28,2018-12-31::Oil & Gas,n3::2019-02-28
2019-11-29,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004144857371,0.163857568793,0.140193873579,2018-02-28,2018-12-31::Technology,n3::2019-02-28
2019-11-29,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000713765424,0.035227871084,0.030140394134,2019-02-28,2018-12-31::Telecommunications,n3::2019-02-28
2019-11-29,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001570169820,0.033660185778,0.028799108057,2018-02-28,2018-12-31::Utilities,n3::2019-02-28
2019-12-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002444179401,0.059050616641,0.049003622595,2018-02-28,2018-12-31::Basic Materials,n3::2019-02-28
2019-12-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002725000889,0.145715416797,0.120923094409,2018-02-28,2018-12-31::Consumer Goods,n3::2019-02-28
2019-12-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002279774970,0.129042057057,0.107086574579,2018-02-28,2018-12-31::Consumer Services,n3::2019-02-28
2019-12-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010515466040,0.288041117925,0.239033206382,2018-02-28,2018-12-31::Financials,n3::2019-02-28
2019-12-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001448479275,0.133405897250,0.110707941976,2018-02-28,2018-12-31::Health Care,n3::2019-02-28
2019-12-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001958242539,0.144494017180,0.119909506248,2018-02-28,2018-12-31::Industrials,n3::2019-02-28
2019-12-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003432943779,0.062731863820,0.052058534765,2018-02-28,2018-12-31::Oil & Gas,n3::2019-02-28
2019-12-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004144857371,0.171488209765,0.142310851076,2018-02-28,2018-12-31::Technology,n3::2019-02-28
2019-12-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000713765424,0.036023119969,0.029894071833,2019-02-28,2018-12-31::Telecommunications,n3::2019-02-28
2019-12-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001570169820,0.035033220777,0.029072596137,2018-02-28,2018-12-31::Utilities,n3::2019-02-28
2020-01-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002444179401,0.055406833989,0.046467829313,2018-02-28,2018-12-31::Basic Materials,n3::2019-02-28
2020-01-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002725000889,0.146178149198,0.122594647577,2018-02-28,2018-12-31::Consumer Goods,n3::2019-02-28
2020-01-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002279774970,0.128939170813,0.108136902070,2018-02-28,2018-12-31::Consumer Services,n3::2019-02-28
2020-01-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010515466040,0.280367456582,0.235134660825,2018-02-28,2018-12-31::Financials,n3::2019-02-28
2020-01-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001448479275,0.129843507321,0.108895338376,2018-02-28,2018-12-31::Health Care,n3::2019-02-28
2020-01-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001958242539,0.143855532200,0.120646747608,2018-02-28,2018-12-31::Industrials,n3::2019-02-28
2020-01-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003432943779,0.055835938003,0.046827704272,2018-02-28,2018-12-31::Oil & Gas,n3::2019-02-28
2020-01-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004144857371,0.178335016759,0.149563519925,2018-02-28,2018-12-31::Technology,n3::2019-02-28
2020-01-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000713765424,0.036211190020,0.030369094856,2019-02-28,2018-12-31::Telecommunications,n3::2019-02-28
2020-01-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001570169820,0.037396954423,0.031363555177,2018-02-28,2018-12-31::Utilities,n3::2019-02-28
2020-02-26,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002317874244,0.050984564508,0.044401044401,2018-02-28,2019-12-31::Basic Materials,n3::2020-02-26
2020-02-26,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002522306312,0.132071161821,0.115017115017,2018-02-28,2019-12-31::Consumer Goods,n3::2020-02-26
2020-02-26,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002235865000,0.122591002262,0.106761106761,2018-02-28,2019-12-31::Consumer Services,n3::2020-02-26
2020-02-26,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010665464412,0.270983746929,0.235992235992,2018-02-28,2019-12-31::Financials,n3::2020-02-26
2020-02-26,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001478305285,0.129817097721,0.113054113054,2018-02-28,2019-12-31::Health Care,n3::2020-02-26
2020-02-26,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002194091652,0.153630027582,0.133792133792,2018-02-28,2019-12-31::Industrials,n3::2020-02-26
2020-02-26,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003938795236,0.057386198416,0.049976049976,2018-02-28,2019-12-31::Oil & Gas,n3::2020-02-26
2020-02-26,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003990856205,0.166971836438,0.145411145411,2018-02-28,2019-12-31::Technology,n3::2020-02-26
2020-02-26,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000629293626,0.031203228665,0.027174027174,2019-02-28,2019-12-31::Telecommunications,n3::2020-02-26
2020-02-26,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001403191265,0.032635127765,0.028421028421,2018-02-28,2019-12-31::Utilities,n3::2020-02-26
2020-02-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002317874244,0.048066986662,0.044335785218,2018-02-28,2019-12-31::Basic Materials,n3::2020-02-26
2020-02-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002522306312,0.124190140081,0.114549876312,2018-02-28,2019-12-31::Consumer Goods,n3::2020-02-26
2020-02-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002235865000,0.116879708707,0.107806917418,2018-02-28,2019-12-31::Consumer Services,n3::2020-02-26
2020-02-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010665464412,0.252380297320,0.232789268317,2018-02-28,2019-12-31::Financials,n3::2020-02-26
2020-02-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001478305285,0.123788716599,0.114179613341,2018-02-28,2019-12-31::Health Care,n3::2020-02-26
2020-02-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002194091652,0.145224205755,0.133951171936,2018-02-28,2019-12-31::Industrials,n3::2020-02-26
2020-02-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003938795236,0.054269350970,0.050056690789,2018-02-28,2019-12-31::Oil & Gas,n3::2020-02-26
2020-02-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003990856205,0.159172625881,0.146816845485,2018-02-28,2019-12-31::Technology,n3::2020-02-26
2020-02-28,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000629293626,0.030060274117,0.027726844335,2019-02-28,2019-12-31::Telecommunications,n3::2020-02-26
2020-02-28,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001403191265,0.030125478092,0.027786986850,2018-02-28,2019-12-31::Utilities,n3::2020-02-26
2020-03-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002317874244,0.041609806236,0.044667237009,2018-02-28,2019-12-31::Basic Materials,n3::2020-02-26
2020-03-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002522306312,0.117316931050,0.125937216207,2018-02-28,2019-12-31::Consumer Goods,n3::2020-02-26
2020-03-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002235865000,0.099923847613,0.107266113156,2018-02-28,2019-12-31::Consumer Services,n3::2020-02-26
2020-03-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010665464412,0.199278763144,0.213921489891,2018-02-28,2019-12-31::Financials,n3::2020-02-26
2020-03-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001478305285,0.118973802371,0.127715832132,2018-02-28,2019-12-31::Health Care,n3::2020-02-26
2020-03-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002194091652,0.118167281852,0.126850049605,2018-02-28,2019-12-31::Industrials,n3::2020-02-26
2020-03-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003938795236,0.036361224549,0.039032996829,2018-02-28,2019-12-31::Oil & Gas,n3::2020-02-26
2020-03-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003990856205,0.146268910695,0.157016547107,2018-02-28,2019-12-31::Technology,n3::2020-02-26
2020-03-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000629293626,0.026272713107,0.028203195577,2019-02-28,2019-12-31::Telecommunications,n3::2020-02-26
2020-03-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001403191265,0.027377650734,0.029389322487,2018-02-28,2019-12-31::Utilities,n3::2020-02-26
2020-04-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002317874244,0.047928864535,0.045868231281,2018-02-28,2019-12-31::Basic Materials,n3::2020-02-26
2020-04-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002522306312,0.125479795298,0.120084970250,2018-02-28,2019-12-31::Consumer Goods,n3::2020-02-26
2020-04-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002235865000,0.118792021683,0.113684727934,2018-02-28,2019-12-31::Consumer Services,n3::2020-02-26
2020-04-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010665464412,0.218134664295,0.208756275145,2018-02-28,2019-12-31::Financials,n3::2020-02-26
2020-04-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001478305285,0.133949626230,0.128190652866,2018-02-28,2019-12-31::Health Care,n3::2020-02-26
2020-04-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002194091652,0.128580265304,0.123052139964,2018-02-28,2019-12-31::Industrials,n3::2020-02-26
2020-04-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003938795236,0.047547359693,0.045503128696,2018-02-28,2019-12-31::Oil & Gas,n3::2020-02-26
2020-04-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003990856205,0.166361075804,0.159208618338,2018-02-28,2019-12-31::Technology,n3::2020-02-26
2020-04-30,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000629293626,0.029859674188,0.028575900032,2019-02-28,2019-12-31::Telecommunications,n3::2020-02-26
2020-04-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001403191265,0.028291717588,0.027075355493,2018-02-28,2019-12-31::Utilities,n3::2020-02-26
2020-05-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002317874244,0.051226967796,0.046927262319,2018-02-28,2019-12-31::Basic Materials,n3::2020-02-26
2020-05-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002522306312,0.127568971170,0.116861544444,2018-02-28,2019-12-31::Consumer Goods,n3::2020-02-26
