strategy_key,strategy_name,benchmark_key,prev_date,date,strategy_return,benchmark_return,arithmetic_excess_return,prev_cash_weight,prev_gross_exposure,holding_count_prev,effective_holdings_prev,max_weight_prev,weighted_asset_return,equal_weight_invested_return,exposure_timing_effect,cash_drag_effect,allocation_effect,concentration_effect,decomposition_residual,return_reconstruction_residual,price_missing_count,weight_sum_prev
p5,P5 Cash-Aware Copy,SPY,2019-06-20,2019-06-21,0.010199893043,-0.001478204556,0.011678097599,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.010199893043,0.010199893043,0.000000000000,0.000000000000,0.011678097598,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-06-21,2019-06-24,0.008022625074,-0.001224452020,0.009247077094,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.008022625074,0.008022625074,0.000000000000,0.000000000000,0.009247077094,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-06-24,2019-06-25,-0.017348868125,-0.009807925985,-0.007540942140,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.017348868125,-0.017348868125,0.000000000000,0.000000000000,-0.007540942140,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-06-25,2019-06-26,-0.002229932146,-0.000997431099,-0.001232501047,0.000000000000,1.000000000000,1,1.000000000002,0.999999999999,-0.002229932146,-0.002229932146,0.000000000000,0.000000000000,-0.001232501047,0.000000000000,0.000000000000,0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2019-06-26,2019-06-27,0.016281297031,0.003545979563,0.012735317468,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.016281297031,0.016281297031,-0.000000000000,-0.000000000000,0.012735317468,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-06-27,2019-06-28,0.002782040926,0.005145784083,-0.002363743157,0.000000000000,1.000000000000,1,0.999999999998,1.000000000001,0.002782040926,0.002782040926,-0.000000000000,-0.000000000000,-0.002363743157,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2019-06-28,2019-07-01,0.016602975164,0.009078505224,0.007524469940,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.016602975164,0.016602975164,-0.000000000000,-0.000000000000,0.007524469940,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-07-01,2019-07-02,-0.011533430573,0.002604313344,-0.014137743917,0.000000000000,1.000000000000,1,1.000000000002,0.999999999999,-0.011533430573,-0.011533430573,-0.000000000000,-0.000000000000,-0.014137743917,0.000000000000,0.000000000000,0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2019-07-02,2019-07-03,0.046092184369,0.007995116265,0.038097068104,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.046092184369,0.046092184369,-0.000000000000,-0.000000000000,0.038097068104,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-07-03,2019-07-05,-0.007662835249,-0.001137851895,-0.006524983354,0.000000000000,1.000000000000,1,0.999999999998,1.000000000001,-0.007662835249,-0.007662835249,0.000000000000,0.000000000000,-0.006524983354,-0.000000000000,0.000000000000,0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2019-07-05,2019-07-08,-0.011840411840,-0.005494831783,-0.006345580057,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.011840411840,-0.011840411840,0.000000000000,0.000000000000,-0.006345580057,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-07-08,2019-07-09,-0.001215811409,0.001246525828,-0.002462337237,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.001215811409,-0.001215811409,-0.000000000000,-0.000000000000,-0.002462337237,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-07-09,2019-07-10,0.038511918307,0.004778054274,0.033733864033,0.000000000000,1.000000000000,1,0.999999999998,1.000000000001,0.038511918307,0.038511918307,-0.000000000000,-0.000000000000,0.033733864033,0.000000000000,0.000000000000,0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2019-07-10,2019-07-11,-0.001339151180,0.002344220759,-0.003683371939,0.000000000000,1.000000000000,1,1.000000000002,0.999999999999,-0.001339151180,-0.001339151180,-0.000000000000,-0.000000000000,-0.003683371939,0.000000000000,0.000000000000,0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2019-07-11,2019-07-12,0.027158418450,0.004476961339,0.022681457111,0.000000000000,1.000000000000,1,0.999999999998,1.000000000001,0.027158418450,0.027158418450,-0.000000000000,-0.000000000000,0.022681457111,0.000000000000,0.000000000000,0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2019-07-12,2019-07-15,0.034355917587,0.000332628946,0.034023288641,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.034355917587,0.034355917587,-0.000000000000,-0.000000000000,0.034023288641,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-07-15,2019-07-16,-0.004418343195,-0.003225273685,-0.001193069510,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.004418343195,-0.004418343195,0.000000000000,0.000000000000,-0.001193069510,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-07-16,2019-07-17,0.009826850350,-0.006805013742,0.016631864092,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.009826850350,0.009826850350,0.000000000000,0.000000000000,0.016631864092,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-07-17,2019-07-18,-0.005179313117,0.003660891072,-0.008840204189,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.005179313117,-0.005179313117,-0.000000000000,-0.000000000000,-0.008840204189,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-07-18,2019-07-19,0.018300659008,-0.005554915021,0.023855574029,0.000000000000,1.000000000000,1,1.000000000002,0.999999999999,0.018300659008,0.018300659008,0.000000000000,0.000000000000,0.023855574029,-0.000000000000,-0.000000000000,-0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2019-07-19,2019-07-22,-0.009683128050,0.002456448065,-0.012139576115,0.000000000000,1.000000000000,1,0.999999999998,1.000000000001,-0.009683128050,-0.009683128050,-0.000000000000,-0.000000000000,-0.012139576115,-0.000000000000,0.000000000000,0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2019-07-22,2019-07-23,0.017561169526,0.007150074005,0.010411095521,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.017561169526,0.017561169526,-0.000000000000,-0.000000000000,0.010411095521,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-07-23,2019-07-24,0.018103544201,0.004699516971,0.013404027230,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.018103544201,0.018103544201,-0.000000000000,-0.000000000000,0.013404027230,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-07-24,2019-07-25,-0.136137092997,-0.004777069305,-0.131360023692,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.136137092997,-0.136137092997,0.000000000000,0.000000000000,-0.131360023692,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-07-25,2019-07-26,-0.003408792193,0.006700048011,-0.010108840204,0.000000000000,1.000000000000,1,1.000000000002,0.999999999999,-0.003408792193,-0.003408792193,-0.000000000000,-0.000000000000,-0.010108840204,0.000000000000,-0.000000000000,-0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2019-07-26,2019-07-29,0.033897335139,-0.001821184189,0.035718519328,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.033897335139,0.033897335139,0.000000000000,0.000000000000,0.035718519328,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-07-29,2019-07-30,0.027527039063,-0.002454715911,0.029981754974,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.027527039063,0.027527039063,0.000000000000,0.000000000000,0.029981754975,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-07-30,2019-07-31,-0.002683480004,-0.010940416103,0.008256936099,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.002683480004,-0.002683480004,0.000000000000,0.000000000000,0.008256936099,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-07-31,2019-08-01,-0.032117675617,-0.008707934074,-0.023409741543,0.000000000000,1.000000000000,1,1.000000000002,0.999999999999,-0.032117675617,-0.032117675617,0.000000000000,0.000000000000,-0.023409741543,0.000000000000,0.000000000000,0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2019-08-01,2019-08-02,0.002095574086,-0.007529493917,0.009625068003,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.002095574086,0.002095574086,0.000000000000,0.000000000000,0.009625068003,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-08-02,2019-08-05,-0.025689590832,-0.030073105249,0.004383514417,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.025689590832,-0.025689590832,0.000000000000,0.000000000000,0.004383514417,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-08-05,2019-08-06,0.010642959584,0.014022899154,-0.003379939570,0.000000000000,1.000000000000,1,1.000000000002,0.999999999999,0.010642959584,0.010642959584,-0.000000000000,-0.000000000000,-0.003379939570,-0.000000000000,0.000000000000,0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2019-08-06,2019-08-07,0.011570966754,0.000590747594,0.010980219160,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.011570966754,0.011570966754,-0.000000000000,-0.000000000000,0.010980219160,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-08-07,2019-08-08,0.020906953326,0.019620061718,0.001286891608,0.000000000000,1.000000000000,2,1.000000000000,1.000000000000,0.020906953326,0.020906953326,-0.000000000000,-0.000000000000,0.001286891608,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-08-08,2019-08-09,-0.013806543473,-0.006811516193,-0.006995027280,0.000000000000,1.000000000000,2,1.000000000002,0.999999999999,-0.013806543473,-0.013806543473,0.000000000000,0.000000000000,-0.006995027280,0.000000000000,0.000000000000,0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2019-08-09,2019-08-12,-0.025530833907,-0.012173331977,-0.013357501930,0.000000000000,1.000000000000,2,0.999999999998,1.000000000001,-0.025530833907,-0.025530833907,0.000000000000,0.000000000000,-0.013357501930,-0.000000000000,0.000000000000,0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2019-08-12,2019-08-13,0.026156505427,0.015551700154,0.010604805273,0.000000000000,1.000000000000,2,1.000000000000,1.000000000000,0.026156505427,0.026156505427,-0.000000000000,-0.000000000000,0.010604805273,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-08-13,2019-08-14,-0.065447220118,-0.029567570716,-0.035879649402,0.000000000000,1.000000000000,2,1.000000000002,0.999999999999,-0.065447220118,-0.065447220118,0.000000000000,0.000000000000,-0.035879649402,0.000000000000,-0.000000000000,-0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2019-08-14,2019-08-15,-0.018121987552,0.002641787851,-0.020763775403,0.000000000000,1.000000000000,2,1.000000000000,1.000000000000,-0.018121987552,-0.018121987552,-0.000000000000,-0.000000000000,-0.020763775402,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-08-15,2019-08-16,0.019940873678,0.014754985744,0.005185887934,0.000000000000,1.000000000000,2,0.999999999998,1.000000000001,0.019940873678,0.019940873678,-0.000000000000,-0.000000000000,0.005185887934,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2019-08-16,2019-08-19,0.031326491014,0.012047722487,0.019278768527,0.000000000000,1.000000000000,2,1.000000000000,1.000000000000,0.031326491014,0.031326491014,-0.000000000000,-0.000000000000,0.019278768527,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-08-19,2019-08-20,-0.004276352334,-0.007662555333,0.003386202999,0.000000000000,1.000000000000,2,1.000000000000,1.000000000000,-0.004276352334,-0.004276352334,0.000000000000,0.000000000000,0.003386202999,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-08-20,2019-08-21,-0.022270411367,0.008135476954,-0.030405888321,0.000000000000,1.000000000000,2,1.000000000000,1.000000000000,-0.022270411367,-0.022270411367,-0.000000000000,-0.000000000000,-0.030405888321,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-08-21,2019-08-22,0.005977448716,-0.000307858127,0.006285306843,0.000000000000,1.000000000000,2,1.000000000000,1.000000000000,0.005977448716,0.005977448716,0.000000000000,0.000000000000,0.006285306843,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-08-22,2019-08-23,-0.048390749494,-0.025687421919,-0.022703327575,0.000000000000,1.000000000000,2,1.000000000000,1.000000000000,-0.048390749494,-0.048390749494,0.000000000000,0.000000000000,-0.022703327575,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-08-23,2019-08-26,0.017029115824,0.011058410906,0.005970704918,0.000000000000,1.000000000000,2,1.000000000000,1.000000000000,0.017029115824,0.017029115824,-0.000000000000,-0.000000000000,0.005970704918,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-08-26,2019-08-27,-0.004278838204,-0.003923619030,-0.000355219174,0.000000000000,1.000000000000,2,1.000000000000,1.000000000000,-0.004278838204,-0.004278838204,0.000000000000,0.000000000000,-0.000355219174,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-08-27,2019-08-28,0.007053671525,0.007041584474,0.000012087051,0.000000000000,1.000000000000,2,0.999999999998,1.000000000001,0.007053671525,0.007053671525,-0.000000000000,-0.000000000000,0.000012087050,0.000000000000,0.000000000000,0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2019-08-28,2019-08-29,0.028387209892,0.012772948633,0.015614261259,0.000000000000,1.000000000000,2,1.000000000000,1.000000000000,0.028387209892,0.028387209892,-0.000000000000,-0.000000000000,0.015614261259,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-08-29,2019-08-30,0.017590339274,-0.000444238987,0.018034578261,0.000000000000,1.000000000000,2,1.000000000002,0.999999999999,0.017590339274,0.017590339274,0.000000000000,0.000000000000,0.018034578261,-0.000000000000,-0.000000000000,-0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2019-08-30,2019-09-03,-0.002659481790,-0.005847227604,0.003187745814,0.000000000000,1.000000000000,2,1.000000000000,1.000000000000,-0.002659481790,-0.002659481790,0.000000000000,0.000000000000,0.003187745814,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-09-03,2019-09-04,-0.019243586123,0.011350409064,-0.030593995187,0.000000000000,1.000000000000,2,1.000000000000,1.000000000000,-0.019243586123,-0.019243586123,-0.000000000000,-0.000000000000,-0.030593995187,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-09-04,2019-09-05,0.040329662860,0.012855391195,0.027474271665,0.000000000000,1.000000000000,2,0.999999999998,1.000000000001,0.040329662860,0.040329662860,-0.000000000000,-0.000000000000,0.027474271665,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2019-09-05,2019-09-06,-0.009277813677,0.000772212483,-0.010050026160,0.000000000000,1.000000000000,2,1.000000000000,1.000000000000,-0.009277813677,-0.009277813677,-0.000000000000,-0.000000000000,-0.010050026160,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-09-06,2019-09-09,0.019081560581,0.000503344061,0.018578216520,0.000000000000,1.000000000000,2,1.000000000000,1.000000000000,0.019081560581,0.019081560581,-0.000000000000,-0.000000000000,0.018578216520,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-09-09,2019-09-10,0.016178433889,-0.000234756959,0.016413190848,0.000000000000,1.000000000000,2,1.000000000000,1.000000000000,0.016178433889,0.016178433889,0.000000000000,0.000000000000,0.016413190848,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-09-10,2019-09-11,0.049078277771,0.007110961664,0.041967316107,0.000000000000,1.000000000000,2,1.000000000000,1.000000000000,0.049078277771,0.049078277771,-0.000000000000,-0.000000000000,0.041967316106,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-09-11,2019-09-12,-0.004977742812,0.003463824569,-0.008441567381,0.000000000000,1.000000000000,2,1.000000000000,1.000000000000,-0.004977742812,-0.004977742812,-0.000000000000,-0.000000000000,-0.008441567381,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-09-12,2019-09-13,-0.002724611121,-0.000663881368,-0.002060729753,0.000000000000,1.000000000000,2,1.000000000000,1.000000000000,-0.002724611121,-0.002724611121,0.000000000000,0.000000000000,-0.002060729753,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-09-13,2019-09-16,-0.009747551030,-0.003088752563,-0.006658798467,0.000000000000,1.000000000000,2,1.000000000002,0.999999999999,-0.009747551030,-0.009747551030,0.000000000000,0.000000000000,-0.006658798467,0.000000000000,0.000000000000,0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2019-09-16,2019-09-17,0.008154525793,0.002532047933,0.005622477860,0.000000000000,1.000000000000,2,1.000000000000,1.000000000000,0.008154525793,0.008154525793,-0.000000000000,-0.000000000000,0.005622477860,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-09-17,2019-09-18,-0.005310267027,0.000598128792,-0.005908395819,0.000000000000,1.000000000000,2,0.999999999998,1.000000000001,-0.005310267027,-0.005310267027,-0.000000000000,-0.000000000000,-0.005908395818,-0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2019-09-18,2019-09-19,0.012772390494,-0.000066492378,0.012838882872,0.000000000000,1.000000000000,2,1.000000000000,1.000000000000,0.012772390494,0.012772390494,0.000000000000,0.000000000000,0.012838882872,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
