date,strategy_key,strategy_name,cap_variant,cap_label,nav_end,cum_return,cash_weight_end,gross_exposure_end,max_position_weight_end,holding_count_end,drawdown,primary_benchmark_key,primary_benchmark_nav,relative_to_primary,secondary_benchmark_key,secondary_benchmark_nav,relative_to_secondary
2019-08-30,p5,P5 Cash-Aware Copy,u0,Uncapped,0.742700207838,-0.257299792162,0.000000000000,1.000000000000,1.000000000000,1,-0.294704138224,SPY,1.075712461572,0.690426330799,,,
2019-09-03,p5,P5 Cash-Aware Copy,u0,Uncapped,0.740725010160,-0.259274989840,0.000000000000,1.000000000000,1.000000000000,1,-0.296579859726,SPY,1.069422525973,0.692640179321,,,
2019-09-04,p5,P5 Cash-Aware Copy,u0,Uncapped,0.726470804634,-0.273529195366,0.000000000000,1.000000000000,1.000000000000,1,-0.310116185775,SPY,1.081560909106,0.671687371944,,,
2019-09-05,p5,P5 Cash-Aware Copy,u0,Uncapped,0.755769127262,-0.244230872738,0.000000000000,1.000000000000,1.000000000000,1,-0.282293404135,SPY,1.095464797694,0.689907269365,,,
2019-09-06,p5,P5 Cash-Aware Copy,u0,Uncapped,0.748757242117,-0.251242757883,0.000000000000,1.000000000000,1.000000000000,1,-0.288952152206,SPY,1.096310729285,0.682979033330,,,
2019-09-09,p5,P5 Cash-Aware Copy,u0,Uncapped,0.763044698793,-0.236955301207,0.000000000000,1.000000000000,1.000000000000,1,-0.275384249622,SPY,1.096862550780,0.695661182206,,,
2019-09-10,p5,P5 Cash-Aware Copy,u0,Uncapped,0.775389567006,-0.224610432994,0.000000000000,1.000000000000,1.000000000000,1,-0.263661101610,SPY,1.096605054663,0.707081883044,,,
2019-09-11,p5,P5 Cash-Aware Copy,u0,Uncapped,0.813444351556,-0.186555648444,0.000000000000,1.000000000000,1.000000000000,1,-0.227522856622,SPY,1.104402971167,0.736546688838,,,
2019-09-12,p5,P5 Cash-Aware Copy,u0,Uncapped,0.809395234782,-0.190604765218,0.000000000000,1.000000000000,1.000000000000,1,-0.231368049170,SPY,1.108228429313,0.730350542698,,,
2019-09-13,p5,P5 Cash-Aware Copy,u0,Uncapped,0.807189947524,-0.192810052476,0.000000000000,1.000000000000,1.000000000000,1,-0.233462272331,SPY,1.107492697107,0.728844487763,,,
2019-09-16,p5,P5 Cash-Aware Copy,u0,Uncapped,0.799321822320,-0.200678177680,0.000000000000,1.000000000000,1.000000000000,1,-0.240934137948,SPY,1.104071926201,0.723976222338,,,
2019-09-17,p5,P5 Cash-Aware Copy,u0,Uncapped,0.805839912737,-0.194160087263,0.000000000000,1.000000000000,1.000000000000,1,-0.234744315797,SPY,1.106867489240,0.728036481847,,,
2019-09-18,p5,P5 Cash-Aware Copy,u0,Uncapped,0.801560687619,-0.198439312381,0.000000000000,1.000000000000,1.000000000000,1,-0.238808027824,SPY,1.107529538553,0.723737525471,,,
2019-09-19,p5,P5 Cash-Aware Copy,u0,Uncapped,0.811798533726,-0.188201466274,0.000000000000,1.000000000000,1.000000000000,1,-0.229085786715,SPY,1.107455896280,0.733030124678,,,
2019-09-20,p5,P5 Cash-Aware Copy,u0,Uncapped,0.792112518042,-0.207887481958,0.000000000000,1.000000000000,1.000000000000,1,-0.247780362602,SPY,1.102198780357,0.718665754452,,,
2019-09-23,p5,P5 Cash-Aware Copy,u0,Uncapped,0.794120731824,-0.205879268176,0.000000000000,1.000000000000,1.000000000000,1,-0.245873287776,SPY,1.101940077855,0.720656910283,,,
2019-09-24,p5,P5 Cash-Aware Copy,u0,Uncapped,0.734799640320,-0.265200359680,0.000000000000,1.000000000000,1.000000000000,1,-0.302206812274,SPY,1.093293386428,0.672097398047,,,
2019-09-25,p5,P5 Cash-Aware Copy,u0,Uncapped,0.752872527385,-0.247127472615,0.000000000000,1.000000000000,1.000000000000,1,-0.285044123584,SPY,1.099759933502,0.684578974420,,,
2019-09-26,p5,P5 Cash-Aware Copy,u0,Uncapped,0.798499160302,-0.201500839698,0.000000000000,1.000000000000,1.000000000000,1,-0.241715368531,SPY,1.097468939858,0.727582468443,,,
2019-09-27,p5,P5 Cash-Aware Copy,u0,Uncapped,0.797083450815,-0.202916549185,0.000000000000,1.000000000000,1.000000000000,1,-0.243059779145,SPY,1.091556639235,0.730226377784,,,
2019-09-30,p5,P5 Cash-Aware Copy,u0,Uncapped,0.792935624475,-0.207064375525,0.000000000000,1.000000000000,1.000000000000,1,-0.246998709985,SPY,1.096619027604,0.723073013066,,,
2019-10-01,p5,P5 Cash-Aware Copy,u0,Uncapped,0.805511045447,-0.194488954553,0.000000000000,1.000000000000,1.000000000000,1,-0.235056620460,SPY,1.083575002929,0.743382823773,,,
2019-10-02,p5,P5 Cash-Aware Copy,u0,Uncapped,0.800375580271,-0.199624419729,0.000000000000,1.000000000000,1.000000000000,1,-0.239933450033,SPY,1.064434007344,0.751925976387,,,
2019-10-03,p5,P5 Cash-Aware Copy,u0,Uncapped,0.767126406019,-0.232873593981,0.000000000000,1.000000000000,1.000000000000,1,-0.271508107964,SPY,1.073154682243,0.714833023340,,,
2019-10-04,p5,P5 Cash-Aware Copy,u0,Uncapped,0.761859591444,-0.238140408556,0.000000000000,1.000000000000,1.000000000000,1,-0.276509671832,SPY,1.087676751610,0.700446700103,,,
2019-10-07,p5,P5 Cash-Aware Copy,u0,Uncapped,0.782565885796,-0.217434114204,0.000000000000,1.000000000000,1.000000000000,1,-0.256846201208,SPY,1.082983793176,0.722601659164,,,
2019-10-08,p5,P5 Cash-Aware Copy,u0,Uncapped,0.790236103012,-0.209763896988,0.000000000000,1.000000000000,1.000000000000,1,-0.249562276410,SPY,1.066170730166,0.741190956245,,,
2019-10-09,p5,P5 Cash-Aware Copy,u0,Uncapped,0.804984166472,-0.195015833528,0.000000000000,1.000000000000,1.000000000000,1,-0.235556964417,SPY,1.076295506903,0.747921143690,,,
2019-10-10,p5,P5 Cash-Aware Copy,u0,Uncapped,0.805675479092,-0.194324520908,0.000000000000,1.000000000000,1.000000000000,1,-0.234900468129,SPY,1.083575002929,0.743534574824,,,
2019-10-11,p5,P5 Cash-Aware Copy,u0,Uncapped,0.816045168391,-0.183954831609,0.000000000000,1.000000000000,1.000000000000,1,-0.225053023798,SPY,1.094808394423,0.745377156905,,,
2019-10-14,p5,P5 Cash-Aware Copy,u0,Uncapped,0.845903454242,-0.154096545758,0.000000000000,1.000000000000,1.000000000000,1,-0.196698480164,SPY,1.093589052233,0.773511267797,,,
2019-10-15,p5,P5 Cash-Aware Copy,u0,Uncapped,0.848964981559,-0.151035018441,0.000000000000,1.000000000000,1.000000000000,1,-0.193791139457,SPY,1.104415888014,0.768700442264,,,
2019-10-16,p5,P5 Cash-Aware Copy,u0,Uncapped,0.855088036193,-0.144911963807,0.000000000000,1.000000000000,1.000000000000,1,-0.187976458043,SPY,1.102642177517,0.775490048928,,,
2019-10-17,p5,P5 Cash-Aware Copy,u0,Uncapped,0.862396198176,-0.137603801824,0.000000000000,1.000000000000,1.000000000000,1,-0.181036354420,SPY,1.105893932705,0.779818183889,,,
2019-10-18,p5,P5 Cash-Aware Copy,u0,Uncapped,0.845870369995,-0.154129630005,0.000000000000,1.000000000000,1.000000000000,1,-0.196729898201,SPY,1.101053271350,0.768237461352,,,
2019-10-21,p5,P5 Cash-Aware Copy,u0,Uncapped,0.834513091239,-0.165486908761,0.000000000000,1.000000000000,1.000000000000,1,-0.207515194372,SPY,1.108517514838,0.752819039906,,,
2019-10-22,p5,P5 Cash-Aware Copy,u0,Uncapped,0.841360443981,-0.158639556019,0.000000000000,1.000000000000,1.000000000000,1,-0.201012692418,SPY,1.104896293157,0.761483633524,,,
2019-10-23,p5,P5 Cash-Aware Copy,u0,Uncapped,0.838397774368,-0.161602225632,0.000000000000,1.000000000000,1.000000000000,1,-0.203826154156,SPY,1.108111080981,0.756600839715,,,
2019-10-24,p5,P5 Cash-Aware Copy,u0,Uncapped,0.986536192932,-0.013463807068,0.000000000000,1.000000000000,1.000000000000,1,-0.063148378009,SPY,1.109921673542,0.888834065005,,,
2019-10-25,p5,P5 Cash-Aware Copy,u0,Uncapped,1.080192263916,0.080192263916,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.114466778764,0.969245817371,,,
2019-10-28,p5,P5 Cash-Aware Copy,u0,Uncapped,1.078809638676,0.078809638676,0.000000000000,1.000000000000,1.000000000000,1,-0.001279980691,SPY,1.120748549942,0.962579553399,,,
2019-10-29,p5,P5 Cash-Aware Copy,u0,Uncapped,1.040985110608,0.040985110608,0.000000000000,1.000000000000,1.000000000000,1,-0.036296458156,SPY,1.120416002072,0.929105893421,,,
2019-10-30,p5,P5 Cash-Aware Copy,u0,Uncapped,1.037001894197,0.037001894197,0.000000000000,1.000000000000,1.000000000000,1,-0.039983965042,SPY,1.123852573775,0.922720575986,,,
2019-10-31,p5,P5 Cash-Aware Copy,u0,Uncapped,1.036705737352,0.036705737352,0.000000000000,1.000000000000,1.000000000000,1,-0.040258135534,SPY,1.120859399232,0.924920412018,,,
2019-11-01,p5,P5 Cash-Aware Copy,u0,Uncapped,1.031405344735,0.031405344735,0.000000000000,1.000000000000,1.000000000000,1,-0.045165032939,SPY,1.131242959709,0.911745205469,,,
2019-11-04,p5,P5 Cash-Aware Copy,u0,Uncapped,1.045100247737,0.045100247737,0.000000000000,1.000000000000,1.000000000000,1,-0.032486824199,SPY,1.135787943074,0.920154377505,,,
2019-11-05,p5,P5 Cash-Aware Copy,u0,Uncapped,1.044277091924,0.044277091924,0.000000000000,1.000000000000,1.000000000000,1,-0.033248869846,SPY,1.134531596963,0.920447781904,,,
2019-11-06,p5,P5 Cash-Aware Copy,u0,Uncapped,1.075089882985,0.075089882985,0.000000000000,1.000000000000,1.000000000000,1,-0.004723585884,SPY,1.134790299464,0.947390794134,,,
2019-11-07,p5,P5 Cash-Aware Copy,u0,Uncapped,1.104585723506,0.104585723506,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.138781036380,0.969972003589,,,
2019-11-08,p5,P5 Cash-Aware Copy,u0,Uncapped,1.109853031875,0.109853031875,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.141589418779,0.972199823875,,,
2019-11-11,p5,P5 Cash-Aware Copy,u0,Uncapped,1.136024177177,0.136024177177,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.139409290673,0.997029062757,,,
2019-11-12,p5,P5 Cash-Aware Copy,u0,Uncapped,1.151957426994,0.151957426994,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.141811133607,1.008886139825,,,
2019-11-13,p5,P5 Cash-Aware Copy,u0,Uncapped,1.139381907262,0.139381907262,0.000000000000,1.000000000000,1.000000000000,1,-0.010916653200,SPY,1.142180644780,0.997549654225,,,
2019-11-14,p5,P5 Cash-Aware Copy,u0,Uncapped,1.150047922778,0.150047922778,0.000000000000,1.000000000000,1.000000000000,1,-0.001657617001,SPY,1.143843424748,1.005424254662,,,
2019-11-15,p5,P5 Cash-Aware Copy,u0,Uncapped,1.159331263675,0.159331263675,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.152120726859,1.006258490666,,,
2019-11-18,p5,P5 Cash-Aware Copy,u0,Uncapped,1.152154944885,0.152154944885,0.000000000000,1.000000000000,1.000000000000,1,-0.006190050260,SPY,1.152970517257,0.999292633801,,,
2019-11-19,p5,P5 Cash-Aware Copy,u0,Uncapped,1.183527205374,0.183527205374,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.152637969387,1.026798731958,,,
2019-11-20,p5,P5 Cash-Aware Copy,u0,Uncapped,1.159495697320,0.159495697320,0.000000000000,1.000000000000,1.000000000000,1,-0.020304989987,SPY,1.148351566667,1.009704458962,,,
2019-11-21,p5,P5 Cash-Aware Copy,u0,Uncapped,1.168087725596,0.168087725596,0.000000000000,1.000000000000,1.000000000000,1,-0.013045310414,SPY,1.146503970184,1.018825713625,,,
2019-11-22,p5,P5 Cash-Aware Copy,u0,Uncapped,1.096356140560,0.096356140560,0.000000000000,1.000000000000,1.000000000000,1,-0.073653621495,SPY,1.149053625710,0.954138358758,,,
2019-11-25,p5,P5 Cash-Aware Copy,u0,Uncapped,1.107219624588,0.107219624588,0.000000000000,1.000000000000,1.000000000000,1,-0.064474716288,SPY,1.157959044010,0.956182025880,,,
2019-11-26,p5,P5 Cash-Aware Copy,u0,Uncapped,1.082793080751,0.082793080751,0.000000000000,1.000000000000,1.000000000000,1,-0.085113484646,SPY,1.160582601771,0.932973731554,,,
2019-11-27,p5,P5 Cash-Aware Copy,u0,Uncapped,1.090595037462,0.090595037462,0.000000000000,1.000000000000,1.000000000000,1,-0.078521361816,SPY,1.165755920668,0.935526054920,,,
2019-11-29,p5,P5 Cash-Aware Copy,u0,Uncapped,1.086150884905,0.086150884905,0.000000000000,1.000000000000,1.000000000000,1,-0.082276368491,SPY,1.161432514026,0.935182089177,,,
2019-12-02,p5,P5 Cash-Aware Copy,u0,Uncapped,1.102380436248,0.102380436248,0.000000000000,1.000000000000,1.000000000000,1,-0.068563501335,SPY,1.151566439791,0.957287741425,,,
2019-12-03,p5,P5 Cash-Aware Copy,u0,Uncapped,1.106758420311,0.106758420311,0.000000000000,1.000000000000,1.000000000000,1,-0.064864402537,SPY,1.143843424748,0.967578600677,,,
2019-12-04,p5,P5 Cash-Aware Copy,u0,Uncapped,1.096323056313,0.096323056313,0.000000000000,1.000000000000,1.000000000000,1,-0.073681575434,SPY,1.150901222194,0.952577888677,,,
2019-12-05,p5,P5 Cash-Aware Copy,u0,Uncapped,1.087566495633,0.087566495633,0.000000000000,1.000000000000,1.000000000000,1,-0.081080273698,SPY,1.152970517257,0.943273465674,,,
2019-12-06,p5,P5 Cash-Aware Copy,u0,Uncapped,1.105738240402,0.105738240402,0.000000000000,1.000000000000,1.000000000000,1,-0.065726385180,SPY,1.163501809090,0.950353692417,,,
2019-12-09,p5,P5 Cash-Aware Copy,u0,Uncapped,1.117720663285,0.117720663285,0.000000000000,1.000000000000,1.000000000000,1,-0.055602052737,SPY,1.159843620045,0.963682210229,,,
2019-12-10,p5,P5 Cash-Aware Copy,u0,Uncapped,1.148369020701,0.148369020701,0.000000000000,1.000000000000,1.000000000000,1,-0.029706275033,SPY,1.158550270011,0.991212078083,,,
2019-12-11,p5,P5 Cash-Aware Copy,u0,Uncapped,1.161075840451,0.161075840451,0.000000000000,1.000000000000,1.000000000000,1,-0.018969876502,SPY,1.161839053492,0.999343099167,,,
2019-12-12,p5,P5 Cash-Aware Copy,u0,Uncapped,1.184054084349,0.184054084349,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.171852956569,1.010411824890,,,
2019-12-13,p5,P5 Cash-Aware Copy,u0,Uncapped,1.179807449684,0.179807449684,0.000000000000,1.000000000000,1.000000000000,1,-0.003586520854,SPY,1.172555056231,1.006185119765,,,
2019-12-16,p5,P5 Cash-Aware Copy,u0,Uncapped,1.255884428331,0.255884428331,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.180610537905,1.063758443627,,,
2019-12-17,p5,P5 Cash-Aware Copy,u0,Uncapped,1.247621761139,0.247621761139,0.000000000000,1.000000000000,1.000000000000,1,-0.006579162068,SPY,1.180869199788,1.056528327916,,,
2019-12-18,p5,P5 Cash-Aware Copy,u0,Uncapped,1.294235983513,0.294235983513,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.180943085775,1.095934257208,,,
2019-12-19,p5,P5 Cash-Aware Copy,u0,Uncapped,1.330085480805,0.330085480805,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.185783775563,1.121693101403,,,
2019-12-20,p5,P5 Cash-Aware Copy,u0,Uncapped,1.335188009874,0.335188009874,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.190953966796,1.121107991660,,,
2019-12-23,p5,P5 Cash-Aware Copy,u0,Uncapped,1.380057507334,0.380057507334,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.192773414303,1.157015650069,,,
2019-12-24,p5,P5 Cash-Aware Copy,u0,Uncapped,1.399908055422,0.399908055422,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.192810621320,1.173621386665,,,
2019-12-26,p5,P5 Cash-Aware Copy,u0,Uncapped,1.418639170859,0.418639170859,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.199160226251,1.183027205042,,,
2019-12-27,p5,P5 Cash-Aware Copy,u0,Uncapped,1.416795835138,0.416795835138,0.000000000000,1.000000000000,1.000000000000,1,-0.001299368972,SPY,1.198863138781,1.181782798476,,,
2019-12-30,p5,P5 Cash-Aware Copy,u0,Uncapped,1.365177990779,0.365177990779,0.000000000000,1.000000000000,1.000000000000,1,-0.037684832887,SPY,1.192253531539,1.145040005893,,,
2019-12-31,p5,P5 Cash-Aware Copy,u0,Uncapped,1.377127823210,0.377127823210,0.000000000000,1.000000000000,1.000000000000,1,-0.029261385490,SPY,1.195149870352,1.152263709659,,,
2020-01-02,p5,P5 Cash-Aware Copy,u0,Uncapped,1.416400799355,0.416400799355,0.000000000000,1.000000000000,1.000000000000,1,-0.001577830043,SPY,1.206326801417,1.174143522047,,,
2020-01-03,p5,P5 Cash-Aware Copy,u0,Uncapped,1.458373351281,0.458373351281,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.197192235009,1.218161385143,,,
2020-01-06,p5,P5 Cash-Aware Copy,u0,Uncapped,1.486453976109,0.486453976109,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.201759558832,1.236897984447,,,
2020-01-07,p5,P5 Cash-Aware Copy,u0,Uncapped,1.544129200403,0.544129200403,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.198380491467,1.288513298904,,,
2020-01-08,p5,P5 Cash-Aware Copy,u0,Uncapped,1.620107420105,0.620107420105,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.204767315601,1.344747155011,,,
2020-01-09,p5,P5 Cash-Aware Copy,u0,Uncapped,1.584554347789,0.584554347789,0.000000000000,1.000000000000,1.000000000000,1,-0.021944885799,SPY,1.212936408658,1.306378748694,,,
2020-01-10,p5,P5 Cash-Aware Copy,u0,Uncapped,1.574053160953,0.574053160953,0.000000000000,1.000000000000,1.000000000000,1,-0.028426670097,SPY,1.209445935523,1.301466328275,,,
2020-01-13,p5,P5 Cash-Aware Copy,u0,Uncapped,1.727820839421,0.727820839421,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.217763734792,1.418847342926,,,
2020-01-14,p5,P5 Cash-Aware Copy,u0,Uncapped,1.770813571257,0.770813571257,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.215907080268,1.456372448186,,,
2020-01-15,p5,P5 Cash-Aware Copy,u0,Uncapped,1.706883942931,0.706883942931,0.000000000000,1.000000000000,1.000000000000,1,-0.036101840060,SPY,1.218654863160,1.400629492837,,,
2020-01-16,p5,P5 Cash-Aware Copy,u0,Uncapped,1.690391198998,0.690391198998,0.000000000000,1.000000000000,1.000000000000,1,-0.045415493513,SPY,1.228792122121,1.375652698750,,,
2020-01-17,p5,P5 Cash-Aware Copy,u0,Uncapped,1.680548043017,0.680548043017,0.000000000000,1.000000000000,1.000000000000,1,-0.050974043629,SPY,1.232616767887,1.363398654635,,,
2020-01-21,p5,P5 Cash-Aware Copy,u0,Uncapped,1.801363169728,0.801363169728,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.230203064201,1.464281159873,,,
2020-01-22,p5,P5 Cash-Aware Copy,u0,Uncapped,1.874971668527,0.874971668527,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.230351607936,1.523931578935,,,
2020-01-23,p5,P5 Cash-Aware Copy,u0,Uncapped,1.883662455750,0.883662455750,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.231762671873,1.529241386155,,,
2020-01-24,p5,P5 Cash-Aware Copy,u0,Uncapped,1.859367755105,0.859367755105,0.000000000000,1.000000000000,1.000000000000,1,-0.012897587129,SPY,1.220808495483,1.523062594981,,,
2020-01-27,p5,P5 Cash-Aware Copy,u0,Uncapped,1.836982064882,0.836982064882,0.000000000000,1.000000000000,1.000000000000,1,-0.024781717513,SPY,1.201239676068,1.529238587003,,,
2020-01-28,p5,P5 Cash-Aware Copy,u0,Uncapped,1.866214712811,0.866214712811,0.000000000000,1.000000000000,1.000000000000,1,-0.009262669586,SPY,1.213827671070,1.537462654123,,,
2020-01-29,p5,P5 Cash-Aware Copy,u0,Uncapped,1.912598826842,0.912598826842,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.212825031321,1.576978358336,,,
2020-01-30,p5,P5 Cash-Aware Copy,u0,Uncapped,2.109524164586,1.109524164586,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.216761054424,1.733720977439,,,
2020-01-31,p5,P5 Cash-Aware Copy,u0,Uncapped,2.141653412393,1.141653412393,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.194667235225,1.792677784446,,,
2020-02-03,p5,P5 Cash-Aware Copy,u0,Uncapped,2.567732588428,1.567732588428,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.203541880560,2.133480047436,,,
2020-02-04,p5,P5 Cash-Aware Copy,u0,Uncapped,2.920170181415,1.920170181415,0.000000000000,1.000000000000,1.000000000000,1,0.000000000000,SPY,1.221885386790,2.389888784158,,,
2020-02-05,p5,P5 Cash-Aware Copy,u0,Uncapped,2.418606580407,1.418606580407,0.995269950272,0.004730049728,0.004730049728,1,-0.171758346209,SPY,1.235995741827,1.956808181904,,,
2020-02-06,p5,P5 Cash-Aware Copy,u0,Uncapped,2.418828625891,1.418828625891,0.995178585718,0.004821414282,0.004821414282,1,-0.171682307666,SPY,1.240154682081,1.950424943631,,,
2020-02-07,p5,P5 Cash-Aware Copy,u0,Uncapped,2.418814766004,1.418814766004,0.995184288124,0.004815711876,0.004815711876,1,-0.171687053926,SPY,1.233545074839,1.960864515891,,,
2020-02-10,p5,P5 Cash-Aware Copy,u0,Uncapped,2.419176174126,1.419176174126,0.995035614502,0.004964385498,0.004964385498,1,-0.171563291235,SPY,1.242753892804,1.946625303797,,,
2020-02-11,p5,P5 Cash-Aware Copy,u0,Uncapped,2.419224443157,1.419224443157,0.995015761278,0.004984238722,0.004984238722,1,-0.171546761708,SPY,1.244907634799,1.943296334228,,,
2020-02-12,p5,P5 Cash-Aware Copy,u0,Uncapped,2.419114045208,1.419114045208,0.995061169513,0.004938830487,0.004938830487,1,-0.171584567021,SPY,1.252928305978,1.930768132276,,,
2020-02-13,p5,P5 Cash-Aware Copy,u0,Uncapped,2.419685661620,1.419685661620,0.994826100427,0.005173899573,0.005173899573,1,-0.171388819385,SPY,1.251591452980,1.933287140832,,,
2020-02-14,p5,P5 Cash-Aware Copy,u0,Uncapped,2.419623843347,1.419623843347,0.994851516953,0.005148483047,0.005148483047,1,-0.171409988792,SPY,1.253596651238,1.930145426726,,,
2020-02-18,p5,P5 Cash-Aware Copy,u0,Uncapped,2.420532733366,1.420532733366,0.994477958438,0.005522041562,0.005522041562,1,-0.171098743227,SPY,1.250366139795,1.935859150635,,,
