strategy_key,strategy_name,subperiod_key,subperiod_label,date,nav_end,strategy_rebased_nav,benchmark_key,benchmark_close,benchmark_rebased_nav,relative_excess_nav,cash_weight_end,gross_exposure_end,strategy_drawdown_subperiod,benchmark_drawdown_subperiod
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-08-21,0.726964599362,0.726964599362,SPY,264.829780000000,1.075712461572,-0.348747862210,0.000000000000,1.000000000000,-0.309647259855,-0.031654570353
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-08-22,0.731309992973,0.731309992973,SPY,264.748250000000,1.075381294749,-0.344071301776,0.000000000000,1.000000000000,-0.305520711755,-0.031952683363
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-08-23,0.695921354301,0.695921354301,SPY,257.947550000000,1.047757521707,-0.351836167406,0.000000000000,1.000000000000,-0.339127085021,-0.056819323222
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-08-26,0.707772279648,0.707772279648,SPY,260.800040000000,1.059344054912,-0.351571775264,0.000000000000,1.000000000000,-0.327873003607,-0.046389243740
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-08-27,0.704743836578,0.704743836578,SPY,259.776760000000,1.055187592418,-0.350443755840,0.000000000000,1.000000000000,-0.330748926277,-0.050130849051
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-08-28,0.709714868110,0.709714868110,SPY,261.606000000000,1.062617784987,-0.352902916877,0.000000000000,1.000000000000,-0.326028249035,-0.043442265185
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-08-29,0.729861693034,0.729861693034,SPY,264.947480000000,1.076190547370,-0.346328854336,0.000000000000,1.000000000000,-0.306896071480,-0.031224202374
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-08-30,0.742700207838,0.742700207838,SPY,264.829780000000,1.075712461572,-0.333012253734,0.000000000000,1.000000000000,-0.294704138225,-0.031654570353
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-09-03,0.740725010160,0.740725010160,SPY,263.281260000000,1.069422525973,-0.328697515813,0.000000000000,1.000000000000,-0.296579859726,-0.037316706479
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-09-04,0.726470804634,0.726470804634,SPY,266.269610000000,1.081560909106,-0.355090104472,0.000000000000,1.000000000000,-0.310116185775,-0.026389857298
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-09-05,0.755769127262,0.755769127262,SPY,269.692610000000,1.095464797694,-0.339695670432,0.000000000000,1.000000000000,-0.282293404135,-0.013873718042
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-09-06,0.748757242117,0.748757242117,SPY,269.900870000000,1.096310729285,-0.347553487168,0.000000000000,1.000000000000,-0.288952152206,-0.013112219017
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-09-09,0.763044698793,0.763044698793,SPY,270.036723000000,1.096862550780,-0.333817851987,0.000000000000,1.000000000000,-0.275384249622,-0.012615474914
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-09-10,0.775389567006,0.775389567006,SPY,269.973330000000,1.096605054663,-0.321215487657,0.000000000000,1.000000000000,-0.263661101611,-0.012847270302
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-09-11,0.813444351556,0.813444351556,SPY,271.893100000000,1.104402971167,-0.290958619611,0.000000000000,1.000000000000,-0.227522856622,-0.005827665085
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-09-12,0.809395234782,0.809395234782,SPY,272.834890000000,1.108228429313,-0.298833194531,0.000000000000,1.000000000000,-0.231368049170,-0.002384026525
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-09-13,0.807189947524,0.807189947524,SPY,272.653760000000,1.107492697107,-0.300302749583,0.000000000000,1.000000000000,-0.233462272331,-0.003046325182
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-09-16,0.799321822320,0.799321822320,SPY,271.811600000000,1.104071926201,-0.304750103881,0.000000000000,1.000000000000,-0.240934137948,-0.006125668400
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-09-17,0.805839912737,0.805839912737,SPY,272.499840000000,1.106867489240,-0.301027576503,0.000000000000,1.000000000000,-0.234744315797,-0.003609130953
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-09-18,0.801560687619,0.801560687619,SPY,272.662830000000,1.107529538553,-0.305968850934,0.000000000000,1.000000000000,-0.238808027825,-0.003013160887
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-09-19,0.811798533726,0.811798533726,SPY,272.644700000000,1.107455896280,-0.295657362554,0.000000000000,1.000000000000,-0.229085786715,-0.003079452913
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-09-20,0.792112518042,0.792112518042,SPY,271.350450000000,1.102198780357,-0.310086262315,0.000000000000,1.000000000000,-0.247780362602,-0.007811855259
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-09-23,0.794120731824,0.794120731824,SPY,271.286760000000,1.101940077855,-0.307819346031,0.000000000000,1.000000000000,-0.245873287775,-0.008044736623
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-09-24,0.734799640320,0.734799640320,SPY,269.158030000000,1.093293386428,-0.358493746108,0.000000000000,1.000000000000,-0.302206812275,-0.015828400403
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-09-25,0.752872527385,0.752872527385,SPY,270.750030000000,1.099759933502,-0.346887406117,0.000000000000,1.000000000000,-0.285044123584,-0.010007280422
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-09-26,0.798499160302,0.798499160302,SPY,270.186010000000,1.097468939858,-0.298969779556,0.000000000000,1.000000000000,-0.241715368532,-0.012069609626
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-09-27,0.797083450815,0.797083450815,SPY,268.730460000000,1.091556639235,-0.294473188420,0.000000000000,1.000000000000,-0.243059779146,-0.017391802583
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-09-30,0.792935624475,0.792935624475,SPY,269.976770000000,1.096619027604,-0.303683403129,0.000000000000,1.000000000000,-0.246998709985,-0.012834692003
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-10-01,0.805511045447,0.805511045447,SPY,266.765460000000,1.083575002929,-0.278063957482,0.000000000000,1.000000000000,-0.235056620461,-0.024576790500
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-10-02,0.800375580271,0.800375580271,SPY,262.053136000000,1.064434007344,-0.264058427073,0.000000000000,1.000000000000,-0.239933450033,-0.041807320270
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-10-03,0.767126406019,0.767126406019,SPY,264.200080000000,1.073154682243,-0.306028276224,0.000000000000,1.000000000000,-0.271508107964,-0.033957057320
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-10-04,0.761859591444,0.761859591444,SPY,267.775270000000,1.087676751610,-0.325817160166,0.000000000000,1.000000000000,-0.276509671832,-0.020884438007
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-10-07,0.782565885796,0.782565885796,SPY,266.619910000000,1.082983793176,-0.300417907380,0.000000000000,1.000000000000,-0.256846201208,-0.025108991513
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-10-08,0.790236103012,0.790236103012,SPY,262.480700000000,1.066170730166,-0.275934627154,0.000000000000,1.000000000000,-0.249562276410,-0.040243940029
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-10-09,0.804984166472,0.804984166472,SPY,264.973320000000,1.076295506903,-0.271311340431,0.000000000000,1.000000000000,-0.235556964418,-0.031129718869
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-10-10,0.805675479092,0.805675479092,SPY,266.765460000000,1.083575002929,-0.277899523837,0.000000000000,1.000000000000,-0.234900468129,-0.024576790500
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-10-11,0.816045168391,0.816045168391,SPY,269.531010000000,1.094808394423,-0.278763226032,0.000000000000,1.000000000000,-0.225053023799,-0.014464605598
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-10-14,0.845903454242,0.845903454242,SPY,269.230820000000,1.093589052233,-0.247685597991,0.000000000000,1.000000000000,-0.196698480165,-0.015562245049
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-10-15,0.848964981559,0.848964981559,SPY,271.896280000000,1.104415888014,-0.255450906455,0.000000000000,1.000000000000,-0.193791139458,-0.005816037471
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-10-16,0.855088036193,0.855088036193,SPY,271.459610000000,1.102642177517,-0.247554141324,0.000000000000,1.000000000000,-0.187976458044,-0.007412713640
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-10-17,0.862396198176,0.862396198176,SPY,272.260160000000,1.105893932705,-0.243497734529,0.000000000000,1.000000000000,-0.181036354420,-0.004485516655
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-10-18,0.845870369995,0.845870369995,SPY,271.068437000000,1.101053271350,-0.255182901355,0.000000000000,1.000000000000,-0.196729898202,-0.008843030830
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-10-21,0.834513091239,0.834513091239,SPY,272.906060000000,1.108517514838,-0.274004423599,0.000000000000,1.000000000000,-0.207515194372,-0.002123794673
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-10-22,0.841360443981,0.841360443981,SPY,272.014551000000,1.104896293157,-0.263535849176,0.000000000000,1.000000000000,-0.201012692418,-0.005383581641
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-10-23,0.838397774368,0.838397774368,SPY,272.806000000000,1.108111080981,-0.269713306613,0.000000000000,1.000000000000,-0.203826154156,-0.002489662302
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-10-24,0.986536192932,0.986536192932,SPY,273.251750000000,1.109921673542,-0.123385480610,0.000000000000,1.000000000000,-0.063148378009,-0.000859785272
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-10-25,1.080192263916,1.080192263916,SPY,274.370710000000,1.114466778764,-0.034274514848,0.000000000000,1.000000000000,0.000000000000,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-10-28,1.078809638676,1.078809638676,SPY,275.917220000000,1.120748549942,-0.041938911266,0.000000000000,1.000000000000,-0.001279980691,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-10-29,1.040985110608,1.040985110608,SPY,275.835350000000,1.120416002072,-0.079430891464,0.000000000000,1.000000000000,-0.036296458156,-0.000296719429
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-10-30,1.037001894197,1.037001894197,SPY,276.681400000000,1.123852573775,-0.086850679578,0.000000000000,1.000000000000,-0.039983965042,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-10-31,1.036705737352,1.036705737352,SPY,275.944510000000,1.120859399232,-0.084153661880,0.000000000000,1.000000000000,-0.040258135534,-0.002663316002
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-11-01,1.031405344735,1.031405344735,SPY,278.500840000000,1.131242959709,-0.099837614974,0.000000000000,1.000000000000,-0.045165032940,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-11-04,1.045100247737,1.045100247737,SPY,279.619770000000,1.135787943074,-0.090687695337,0.000000000000,1.000000000000,-0.032486824199,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-11-05,1.044277091924,1.044277091924,SPY,279.310470000000,1.134531596963,-0.090254505039,0.000000000000,1.000000000000,-0.033248869846,-0.001106144962
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-11-06,1.075089882985,1.075089882985,SPY,279.374160000000,1.134790299464,-0.059700416479,0.000000000000,1.000000000000,-0.004723585885,-0.000878371368
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-11-07,1.104585723506,1.104585723506,SPY,280.356640000000,1.138781036380,-0.034195312874,0.000000000000,1.000000000000,0.000000000000,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-11-08,1.109853031875,1.109853031875,SPY,281.048036000000,1.141589418779,-0.031736386904,0.000000000000,1.000000000000,0.000000000000,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-11-11,1.136024177177,1.136024177177,SPY,280.511310000000,1.139409290673,-0.003385113496,0.000000000000,1.000000000000,0.000000000000,-0.001909730478
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-11-12,1.151957426994,1.151957426994,SPY,281.102620000000,1.141811133607,0.010146293387,0.000000000000,1.000000000000,0.000000000000,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-11-13,1.139381907262,1.139381907262,SPY,281.193590000000,1.142180644780,-0.002798737518,0.000000000000,1.000000000000,-0.010916653200,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-11-14,1.150047922778,1.150047922778,SPY,281.602950000000,1.143843424748,0.006204498030,0.000000000000,1.000000000000,-0.001657617002,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-11-15,1.159331263675,1.159331263675,SPY,283.640740000000,1.152120726859,0.007210536816,0.000000000000,1.000000000000,0.000000000000,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-11-18,1.152154944885,1.152154944885,SPY,283.849950000000,1.152970517257,-0.000815572372,0.000000000000,1.000000000000,-0.006190050260,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-11-19,1.183527205374,1.183527205374,SPY,283.768080000000,1.152637969387,0.030889235987,0.000000000000,1.000000000000,0.000000000000,-0.000288427037
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-11-20,1.159495697320,1.159495697320,SPY,282.712810000000,1.148351566667,0.011144130653,0.000000000000,1.000000000000,-0.020304989987,-0.004006130704
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-11-21,1.168087725596,1.168087725596,SPY,282.257950000000,1.146503970184,0.021583755412,0.000000000000,1.000000000000,-0.013045310414,-0.005608597077
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-11-22,1.096356140560,1.096356140560,SPY,282.885650000000,1.149053625710,-0.052697485150,0.000000000000,1.000000000000,-0.073653621495,-0.003397217438
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-11-25,1.107219624588,1.107219624588,SPY,285.078076000000,1.157959044010,-0.050739419422,0.000000000000,1.000000000000,-0.064474716288,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-11-26,1.082793080751,1.082793080751,SPY,285.723970000000,1.160582601771,-0.077789521020,0.000000000000,1.000000000000,-0.085113484646,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-11-27,1.090595037462,1.090595037462,SPY,286.997590000000,1.165755920668,-0.075160883206,0.000000000000,1.000000000000,-0.078521361816,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-11-29,1.086150884905,1.086150884905,SPY,285.933210000000,1.161432514026,-0.075281629121,0.000000000000,1.000000000000,-0.082276368491,-0.003708672257
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-12-02,1.102380436248,1.102380436248,SPY,283.504280000000,1.151566439791,-0.049186003543,0.000000000000,1.000000000000,-0.068563501335,-0.012171914057
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-12-03,1.106758420311,1.106758420311,SPY,281.602950000000,1.143843424748,-0.037085004437,0.000000000000,1.000000000000,-0.064864402537,-0.018796812893
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-12-04,1.096323056313,1.096323056313,SPY,283.340510000000,1.150901222194,-0.054578165881,0.000000000000,1.000000000000,-0.073681575434,-0.012742546026
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-12-05,1.087566495633,1.087566495633,SPY,283.849950000000,1.152970517257,-0.065404021624,0.000000000000,1.000000000000,-0.081080273698,-0.010967478856
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-12-06,1.105738240402,1.105738240402,SPY,286.442650000000,1.163501809090,-0.057763568688,0.000000000000,1.000000000000,-0.065726385180,-0.001933605087
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-12-09,1.117720663285,1.117720663285,SPY,285.542040000000,1.159843620045,-0.042122956760,0.000000000000,1.000000000000,-0.055602052737,-0.005071645375
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-12-10,1.148369020701,1.148369020701,SPY,285.223630000000,1.158550270011,-0.010181249310,0.000000000000,1.000000000000,-0.029706275034,-0.006181097200
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-12-11,1.161075840451,1.161075840451,SPY,286.033296000000,1.161839053492,-0.000763213041,0.000000000000,1.000000000000,-0.018969876502,-0.003359937622
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-12-12,1.184054084349,1.184054084349,SPY,288.498620000000,1.171852956569,0.012201127780,0.000000000000,1.000000000000,0.000000000000,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-12-13,1.179807449684,1.179807449684,SPY,288.671470000000,1.172555056231,0.007252393453,0.000000000000,1.000000000000,-0.003586520853,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-12-16,1.255884428331,1.255884428331,SPY,290.654650000000,1.180610537905,0.075273890426,0.000000000000,1.000000000000,0.000000000000,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-12-17,1.247621761139,1.247621761139,SPY,290.718330000000,1.180869199788,0.066752561351,0.000000000000,1.000000000000,-0.006579162067,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-12-18,1.294235983513,1.294235983513,SPY,290.736520000000,1.180943085775,0.113292897738,0.000000000000,1.000000000000,0.000000000000,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-12-19,1.330085480805,1.330085480805,SPY,291.928250000000,1.185783775563,0.144301705242,0.000000000000,1.000000000000,0.000000000000,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-12-20,1.335188009874,1.335188009874,SPY,293.201100000000,1.190953966796,0.144234043078,0.000000000000,1.000000000000,0.000000000000,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-12-23,1.380057507334,1.380057507334,SPY,293.649030000000,1.192773414303,0.187284093031,0.000000000000,1.000000000000,0.000000000000,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-12-24,1.399908055422,1.399908055422,SPY,293.658190000000,1.192810621320,0.207097434102,0.000000000000,1.000000000000,0.000000000000,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-12-26,1.418639170859,1.418639170859,SPY,295.221400000000,1.199160226251,0.219478944608,0.000000000000,1.000000000000,0.000000000000,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-12-27,1.416795835138,1.416795835138,SPY,295.148260000000,1.198863138781,0.217932696357,0.000000000000,1.000000000000,-0.001299368972,-0.000247746268
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-12-30,1.365177990779,1.365177990779,SPY,293.521040000000,1.192253531539,0.172924459240,0.000000000000,1.000000000000,-0.037684832886,-0.005759609568
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-12-31,1.377127823210,1.377127823210,SPY,294.234090000000,1.195149870352,0.181977952858,0.000000000000,1.000000000000,-0.029261385489,-0.003344303631
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2020-01-02,1.416400799355,1.416400799355,SPY,296.985740000000,1.206326801417,0.210073997938,0.000000000000,1.000000000000,-0.001577830043,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2020-01-03,1.458373351281,1.458373351281,SPY,294.736900000000,1.197192235009,0.261181116272,0.000000000000,1.000000000000,0.000000000000,-0.007572215420
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2020-01-06,1.486453976109,1.486453976109,SPY,295.861330000000,1.201759558832,0.284694417277,0.000000000000,1.000000000000,0.000000000000,-0.003786074038
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2020-01-07,1.544129200403,1.544129200403,SPY,295.029437000000,1.198380491467,0.345748708936,0.000000000000,1.000000000000,0.000000000000,-0.006587195062
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2020-01-08,1.620107420105,1.620107420105,SPY,296.601810000000,1.204767315601,0.415340104504,0.000000000000,1.000000000000,0.000000000000,-0.001292755672
